ADDRESS1,ZIPCODE2,CITY,STATE,LATITUDE,LONGITUDE,STOREID,PREFIX,duplicate,check
1711 152nd St.,V4A4N3,Surrey,BC,49.0329,-122.803,23292,1711 152nd,1,1
1711 152nd St.,V4A4N3,White Rock,BC,49.0326,-122.802,608041250482081,1711 152nd,1,1
1715 Chemin de Chambly,J4J3X8,Longueuil,QC,45.53,-73.4828,608041250482409,1715 Chemi,0,0
1717 Bank Street,K1V7T4,Ottawa,ON,45.3729,-75.6642,608041250482985,1717 Bank ,0,0
1719 St Laurent Blvd,K1G3V4,Ottawa,ON,45.4059,-75.627,22765,1719 St La,0,0
172 Main St,T0K0K0,Cardston,AB,49.1951,-113.302,21959,172 Main S,0,0
1723 Preston Dr N,S7N4V2,Saskatoon,SK,52.1085,-106.623,28134,1723 Prest,0,0
1729 Chemin Gascon,J6X2Z8,Terrebonne,QC,45.7169,-73.6549,23768,1729 Chemi,0,0
17303 Stony Plain Road NW,T5S1B5,Edmonton,AB,53.54,-113.621,28674,17303 Ston,0,0
1731 100th St,S9A0W7,North Battleford,SK,52.7834,-108.299,24911,1731 100th,0,0
1735 102 Street SW,T6N0B1,Edmonton,AB,53.3635,-113.417,608041250483435,1735 102 S,0,0
1735 Richmond Street,N5X3Y2,London,ON,43.0275,-81.2831,27965,1735 Richm,0,0
1740 Richmond Street North,N5X2S7,London,ON,43.0281,-81.2825,608041250482626,1740 Richm,0,0
17433 56 Avenue Unit 108,V3S2X6,Surrey,BC,49.1041,-122.738,22102,17433 56 A,0,0
1744 Springfield Road,V1Y5V6,Kelowna,BC,49.8771,-119.459,21523,1744 Sprin,0,0
175 Boulevard Rene-Levesque Ouest,H2X3Y2,Montreal,QC,45.5214,-73.5504,608041250482000,175 Boulev,0,0
"175 Chemin Jean-Adam, Suite 104",J0R1R6,St-Sauveur,QC,45.8931,-74.1528,28718,175 Chemin,0,0
175 Green Ln E,L3Y4V8,East Gwillimbury,ON,44.0729,-79.4834,12623,175 Green ,0,1
175 Green Ln E,L9N0C9,East Gwillimbury,ON,44.0832,-79.4414,27969,175 Green ,1,1
175 Main St,R5G1Y5,Steinbach,MB,49.5293,-96.6892,608041250482826,175 Main S,0,0
175 MURPHY RD,L3V0B5,Orillia,ON,45.8876,-77.2758,21355,175 MURPHY,0,0
175 Old Hampton Road,E2E4Y7,Quispamsis,NB,46.2323,-63.4894,20837,175 Old Ha,0,0
175 Rue Principale,J2K3L9,Cowansville,QC,45.3998,-72.7263,23743,175 Rue Pr,0,1
175 Rue Principale,J2K3L9,Cowansville,QC,48.0698,-68.5597,25807,175 Rue Pr,1,1
175 Stone Road West,N1G5L4,Guelph,ON,43.5231,-80.2331,162861252181774,175 Stone ,0,0
1750 Plessis Rd.,R3W0B3,Winnipeg,MB,49.9103,-97.0266,608041250483178,1750 Pless,0,0
1750 The Queensway,M9C5H5,Etobicoke,ON,43.615,-79.5575,17289,1750 The Q,0,0
1751 Victoria St E,L1N9W4,Whitby,ON,43.8662,-78.9025,27982,1751 Victo,0,1
1751 VICTORIA STREET EAST,L1N9W4,Whitby,ON,43.8676,-78.8991,12632,1751 VICTO,1,1
1753 Rue Fleury Est,H2C1T3,Montreal,QC,45.5673,-73.654,20739,1753 Rue F,0,0
17539 STONY PLAIN ROAD NW,T5S2S1,Edmonton,AB,53.5411,-113.612,28031,17539 STON,0,1
17539 STONY PLAIN ROAD NW,T5S2S1,Edmonton,AB,53.5413,-113.625,12608,17539 STON,1,1
1755 AVE DU PONT S,G8B1W7,Alma,QC,48.5237,-71.6497,27312,1755 AVE D,0,0
1755 Pickering PKWY Unit 19,L1V6K5,Pickering,ON,43.842,-79.0675,608041250481916,1755 Picke,0,0
17551 100 Ave NW,T5S2B8,Edmonton,AB,53.5381,-113.623,23457,17551 100 ,0,0
176 Rothesay Ave,E2J2B5,Saint John,NB,45.2895,-66.0448,26328,176 Rothes,0,0
176 Yonge Street,M5C2L7,Toronto,ON,43.6515,-79.3801,608041250483497,176 Yonge ,0,0
17600 Yonge Street,L3Y4Z1,Newmarket,ON,44.0551,-79.4805,24550,17600 Yong,0,1
17600 Yonge Street,L3Y4Z1,Newmarket,ON,44.0559,-79.4855,24001,17600 Yong,1,1
17600 Yonge Street,L3Y4Z1,Newmarket,ON,44.0561,-79.4855,608041250482126,17600 Yong,1,1
17600 Yonge Street,L3Y4Z1,Newmarket,ON,44.0565,-79.4848,20647,17600 Yong,1,1
17600 Yonge Street,L3Y4Z1,Newmarket,ON,44.0565,-79.4848,22447,17600 Yong,1,1
17600 Yonge Street,L3Y4Z1,Newmarket,ON,44.0565,-79.4848,23636,17600 Yong,1,1
17600 Yonge Street,L3Y4Z1,Newmarket,ON,44.0565,-79.4848,25233,17600 Yong,1,1
17600 Yonge Street,L3Y4Z1,Newmarket,ON,44.0565,-79.4848,27407,17600 Yong,1,1
17600 Yonge Street,L3Y4Z1,Newmarket,ON,44.0568,-79.4839,20364,17600 Yong,1,1
17600 Yonge Street,L3Y4Z1,Newmarket,ON,45.4417,-73.4371,20332,17600 Yong,1,1
17600 Yonge Street,L3Y4Z1,Toronto,ON,44.0551,-79.4805,18294,17600 Yong,1,1
17685 64th Ave,V3S1Z2,Surrey,BC,49.1189,-122.733,13761,17685 64th,0,0
1770 Rue Du Sud,J2K3G8,Cowansville,QC,53.5224,-113.622,27318,1770 Rue D,0,0
17700 56 Ave Unit 109,V2T1S3,Surrey,BC,49.048,-122.335,608041250482872,17700 56 A,0,0
17725 64th Ave,V3S1Z2,Surrey,BC,49.1191,-122.732,22080,17725 64th,0,0
1775 Brimley Rd,M1P0A3,Scarborough,ON,43.7777,-79.264,18627,1775 Briml,0,0
17760 56 Ave.,V3S1C7,Surrey,BC,49.1027,-122.731,23602,17760 56 A,0,0
1777 Tenth Line Rd,K1E3X2,Ottawa,ON,45.4669,-75.4915,608041250482663,1777 Tenth,0,0
1779 STONE CHURCH ROAD EAST,L8J0B4,Hamilton,ON,43.1919,-79.8105,27974,1779 STONE,0,1
1779 STONE CHURCH ROAD EAST,L8J0B4,Hamilton,ON,43.1926,-79.814,12656,1779 STONE,1,1
178 Plaunt Street,K7V1M8,Renfrew,ON,45.4319,-76.3549,23910,178 Plaunt,0,0
178 Provincial Trunk Hwy 12,R5G1T7,Steinbach,MB,49.5484,-96.6886,20915,178 Provin,0,0
17810 Yonge Street Bldg A,L3Y8S1,Newmarket,ON,44.0613,-79.4815,17385,17810 Yong,0,0
1789 Boulevard St-Martin ,H7S1N2,Laval,QC,45.5677,-73.7286,608041250482656,1789 Boule,0,0
1792 Liverpool Road,L1V1V9,Pickering,ON,56.7596,-111.437,18621,1792 Liver,0,0
1792 Trans Canada Way,T1B4C6,Medicine Hat,AB,43.7961,-79.4196,18574,1792 Trans,0,0
17940 YONGE ST,L3Y8S4,Newmarket,ON,44.0663,-79.4857,21285,17940 YONG,0,0
1799 Kenaston Blvd,R3Y1V5,Winnipeg,MB,49.8247,-97.2007,608041250483272,1799 Kenas,0,0
18 Crowfoot Terrace NW,T3G4J8,Calgary,AB,51.1265,-114.2,28757,18 Crowfoo,0,0
18 Rue Du Manege,J1A3C3,Coaticook,QC,45.1295,-71.7902,28735,18 Rue Du ,0,0
180 Boulevard d'Anjou,J6K1C4,Chateauguay,QC,45.3599,-73.729,24407,180 Boulev,0,0
180 Central Rd.,V9L4X3,Duncan,BC,48.7752,-123.701,27337,180 Centra,0,0
180 Madawaska Road,E3Y1A7,Grand Falls,NB,45.2686,-77.9472,20801,180 Madawa,0,1
180 Madawaska Road,E3Y1A7,Grand Falls,NB,47.0551,-67.7435,22311,180 Madawa,1,1
180 Queens Plate Dr,M9W6V1,Etobicoke,ON,43.7192,-79.5939,17291,180 Queens,0,0
1800 22nd Avenue,S9H5M8,Swift Current,SK,50.3086,-107.779,27271,1800 22nd ,0,0
1800 AUGUSTE STREET,J4V3R4,Greenfield Park,QC,45.4833,-73.4641,28102,1800 AUGUS,0,1
1800 AUGUSTE STREET,J4V3R4,Greenfield Park,QC,45.4845,-73.4619,13178,1800 AUGUS,1,1
1800 Queensway,M9C5H5,Etobicoke,ON,43.6348,-79.5127,608041250482652,1800 Queen,0,0
1800 Sheppard Avenue East,M2J5A7,North York,ON,43.778,-79.3443,24004,1800 Shepp,0,1
1800 Sheppard Avenue East,M2J5A7,Toronto,ON,43.7754,-79.3462,28934,1800 Shepp,1,1
1800 Sheppard Avenue East,M2J5A7,Toronto,ON,43.7761,-79.3439,20379,1800 Shepp,1,1
1800 Sheppard Avenue East,M2J5A7,Toronto,ON,43.7779,-79.3447,20334,1800 Shepp,1,1
1800 Sheppard Avenue East,M2J5A7,Toronto,ON,43.7779,-79.3446,22641,1800 Shepp,1,1
1800 Sheppard Avenue East,M2J5A7,Toronto,ON,43.7779,-79.3446,25235,1800 Shepp,1,1
1800 Sheppard Avenue East,M2J5A7,Toronto,ON,43.7779,-79.3446,608041250482123,1800 Shepp,1,1
1800 Sheppard Avenue East,M2J5A7,North York,ON,43.7779,-79.3447,20552,1800 Shepp,1,1
1800 Sheppard Avenue East,M2J5A7,Toronto,ON,43.7779,-79.3447,23304,1800 Shepp,1,1
1800 Sheppard Avenue East,M2J5A7,Toronto,ON,43.7779,-79.3447,24545,1800 Shepp,1,1
1800 Sheppard Avenue East,M2J5A7,Toronto,ON,43.8244,-79.1073,23308,1800 Shepp,1,1
1801 3RD Avenue,J9P5K1,Val D'Or,QC,48.0983,-77.8413,21127,1801 3RD A,0,0
1801 Dundas Street E #8,L1N7C5,Whitby,ON,43.8881,-78.9052,608041250481917,1801 Dunda,0,0
1801 Lonsdale  Ave,V7M2J8,North Vancouver,BC,49.3253,-123.072,21631,1801 Lonsd,0,0
1801 S Railway Ave Box 1960,T0J0Y0,Drumheller,AB,51.45,-112.688,27214,1801 S Rai,0,0
"1801, 3e Ave.",J9P5K1,Val D'Or,QC,43.8253,-79.5357,606211730371498,"1801, 3e A",0,0
"1805 Pickering Parkway, Bldg 'D1'",L1V7K3,Pickering,ON,43.8427,-79.0644,26307,1805 Picke,0,0
18075 Yonge Street,L3Y8V1,Newmarket,ON,44.068,-79.4835,22455,18075 Yong,0,0
180B - 5th ST,R6M1C9,Morden,MB,49.1919,-98.0983,17487,180B - 5th,0,0
181 Damascus Road,B4A0C2,Bedford,NS,44.7506,-63.6451,26200,181 Damasc,0,0
181 Rue Principale,J9H6A6,Aylmer,QC,45.3999,-72.7264,21126,181 Rue Pr,0,0
1810 Saskatchewan Ave W,R1N0N9,Portage la Prairie,MB,49.972,-98.3141,17508,1810 Saska,0,0
1812 Rue King Ouest,J1J0A2,Sherbrooke,QC,45.3981,-71.9196,22538,1812 Rue K,0,0
1812 VEDDER WAY,V2S8K1,Abbotsford,BC,49.035,-122.27,21256,1812 VEDDE,0,0
18120 Yonge Street,L3Y4V8,Newmarket,ON,42.9478,-81.2892,608041250482624,18120 Yong,0,0
"18166 Yonge Street, Unit 10 Blk A",L3Y4V8,Newmarket,ON,44.1085,-79.479,17070,18166 Yong,0,0
1818 King Ouest,J1J2E2,Sherbrooke,QC,45.3983,-71.9232,24414,1818 King ,0,0
18182 Yonge Street,L9N0J3,East Gwillimbury,ON,44.0711,-79.4894,20408,18182 Yong,0,1
18182 Yonge Street,L9N0J3,Newmarket,ON,44.0711,-79.4894,16573,18182 Yong,1,1
182 Trunk Rd,V9L2P2,Duncan,BC,48.7767,-123.704,20950,182 Trunk ,0,0
1824 McOrmond Drive,S7S0A6,Saskatoon,SK,52.1432,-106.562,24915,1824 McOrm,0,0
183 Highway 16A,T7X3G2,Spruce Grove,AB,51.2249,-102.452,22523,183 Highwa,0,0
183 Silvercreek Parkway North,N1H3T2,Guelph,ON,43.5415,-80.2823,608041250482859,183 Silver,0,0
184 Provincial Trunk Hwy 12 North,R5G0Y1,Steinbach,MB,49.5487,-96.6929,27242,184 Provin,0,0
184 Queen St South,L5M1L3,Mississauga,ON,43.5563,-79.6375,608041250482966,184 Queen ,0,0
18401 Yonge Street,L9N0A2,Newmarket,ON,44.0743,-79.4851,16628,18401 Yong,0,0
1845B E Victoria Avenue,S4N6E6,Regina,SK,50.447,-104.572,24884,1845B E Vi,0,0
1848 Provincial Road,N8W5W3,Windsor,ON,42.2542,-82.9702,17159,1848 Provi,0,0
1849 Merivale Road,K2G1E3,Nepean,ON,45.3379,-75.723,16602,1849 Meriv,0,1
1849 Merivale Road,K2G1E3,Nepean,ON,45.3379,-75.723,20430,1849 Meriv,1,1
18521 Stony Plain Road NW,T5S2V9,Edmonton,AB,53.5388,-113.644,21262,18521 Ston,0,0
"1855, 3e Avenue Ouest",J9P7A9,Val D'Or,QC,48.3131,-78.1095,27283,"1855, 3e A",0,0
18559 Stony Plain Road,T5S2X6,Edmonton,AB,53.5416,-113.692,23235,18559 Ston,0,0
18640 Fraser Hwy Unit 108B,V3S7Y4,Surrey,BC,45.3727,-75.7693,605251118011588,18640 Fras,0,0
18696 Fraser Hwy,V3S7Y4,Surrey,BC,49.1246,-122.704,22806,18696 Fras,0,0
187 Boul Gerard-D.-Levesque,G0C2K0,Paspebiac,QC,48.027,-65.261,21571,187 Boul G,0,0
187 King St E,L1C1P2,Bowmanville,ON,43.8991,-78.8569,26203,187 King S,0,0
1870 Riverside Drive,P4R1N7,Timmins,ON,45.5991,-73.5687,21320,1870 River,0,0
1880 Eglinton Avenue East #146,M1L2L1,Scarborough,ON,43.7223,-79.3171,608041250483423,1880 Eglin,0,0
"1880 Innes Rd, Gloucester",K1B3K5,Gloucester,ON,45.4178,-75.5988,608041250483193,1880 Innes,0,0
1881 Fairview Street,L7S2K4,Burlington,ON,43.3351,-79.8145,17302,1881 Fairv,0,0
1887 West Broadway,V6J1Y5,VANCOUVER,,,,,1887 West ,0,0
1888 Scugog ST,L9L1H9,Port Perry,ON,44.1013,-78.9384,21141,1888 Scugo,0,0
1889 Queen St,M4L1H3,Toronto,ON,43.6688,-79.3056,608041250483428,1889 Queen,0,0
1899 Algonquin Avenue,P1B4Y8,North Bay,ON,46.3312,-79.4676,26294,1899 Algon,0,0
1899 BROCK RD RETAIL,L1V4H7,Pickering,ON,46.0926,-64.7514,21378,1899 BROCK,0,1
1899 Brock Rd.,L1V4H7,Pickering,ON,43.8479,-79.0738,16637,1899 Brock,1,1
19 Avenue Northwest,T6N1M4,Edmonton,AB,53.4472,-113.488,28030,19 Avenue ,0,0
19 Cromer Avenue,A2A2J9,Grand Falls-Windsor,NL,48.9477,-55.6502,23838,19 Cromer ,0,1
19 Cromer Avenue,A2A2K5,Grand Falls-Windsor,NL,48.9472,-55.6499,21675,19 Cromer ,1,1
19 Cromer Avenue,A2A2K5,Grand Falls-Windsor,NL,48.9477,-55.6502,20779,19 Cromer ,1,1
19 Elmira Rd S,N1K0B6,Guelph,ON,43.5226,-80.2949,28908,19 Elmira ,0,1
19 Elmira Road S.,N1K0B6,Guelph,ON,43.5226,-80.2949,28776,19 Elmira ,1,1
19 Riedel St.,T9H5P8,Fort McMurray,AB,56.7226,-111.362,28586,19 Riedel ,0,0
19 Street,T4R3R1,Red Deer,AB,52.2307,-113.809,28033,19 Street,0,0
190 Bell Blvd,K8P5L2,Belleville,ON,44.1862,-77.4055,17312,190 Bell B,0,0
190 Blvd St Pierre Ouest,E1W1A7,Caraquet,NB,47.7899,-64.96,23594,190 Blvd S,0,0
190 Provincial Trunk Hwy 12 North,R5G1T6,Steinbach,MB,49.5537,-96.6885,26354,190 Provin,0,0
190 Richmond Road,K1Z6W6,Ottawa,ON,45.3944,-75.7475,18600,190 Richmo,0,0
1900 Cyrville Road,K1B1A5,Gloucester,ON,45.4145,-75.6031,16574,1900 Cyrvi,0,1
1900 Cyrville Road,K1B1A5,Gloucester,ON,45.4145,-75.6031,20409,1900 Cyrvi,1,1
1900 Eglinton Ave,M1L2L9,Scarborough,ON,43.7271,-79.2933,22606,1900 Eglin,0,1
1900 EGLINTON AVE E,M1L2L9,Scarborough,ON,49.2251,-123,21360,1900 EGLIN,1,1
1900 Garibaldi Way,V0N1T0,Squamish,BC,49.3204,-123.108,23805,1900 Garib,0,0
1900 MAJOR MACKENZIE DR,L6A4R9,Vaughan,ON,43.8599,-79.5027,21201,1900 MAJOR,0,0
1902 Kennedy Rd,M1P2L8,Scarborough,ON,43.7681,-79.2817,608041250482995,1902 Kenne,0,0
1905 Avenue Rd,M5M3Z9,North York,ON,43.733,-79.4193,22950,1905 Avenu,0,0
1906 Sixth St North,P9N3X7,Kenora,ON,49.5175,-115.756,26672,1906 Sixth,0,0
1907 Sooke Road,V9B1V8,Colwood,BC,48.4417,-123.47,20520,1907 Sooke,0,0
191 BUCHANAN DRIVE,C1E2E4,Charlottetown,PE,46.2538,-63.1313,28114,191 BUCHAN,0,1
191 BUCHANAN DRIVE,C1E2E4,Charlottetown,PE,46.2647,-63.1501,13131,191 BUCHAN,1,1
1910 Pembina Highway Unit,R3T4S5,Winnipeg,MB,49.822,-97.1525,26304,1910 Pembi,0,1
1910 Pembina Hwy,R3T4S5,Winnipeg,MB,49.8226,-97.1526,28137,1910 Pembi,1,1
1910 St Laurent Blvd,K1G1A4,Ottawa,ON,45.3994,-75.6238,24674,1910 St La,0,0
1910 Strachan Road SE,T1B4K4,Medicine Hat,AB,49.9977,-110.648,26281,1910 Strac,0,0
1911 FINCH AVE W,M3N2V2,North York,ON,43.7568,-79.5151,608041250482506,1911 FINCH,0,1
1911 Finch Ave West,M3N2V2,North York,ON,43.7579,-79.5137,608041250482980,1911 Finch,1,1
1911 Finch Ave. W.,M3N2K1,Toronto,ON,43.7568,-79.5151,24660,1911 Finch,1,1
1915 boul. Talbot,G7H7Y4,Chicoutimi,QC,48.3948,-71.0684,23687,1915 boul.,0,0
1916 99 Street,T6N1K9,Edmonton,AB,53.4481,-113.487,21845,1916 99 St,0,0
1919A - 8TH AVE,S0K2A0,Humboldt,SK,52.2024,-105.142,20845,1919A - 8T,0,0
192 Island Hwy West,V9P2G9,Parksville,BC,49.3193,-124.314,20939,192 Island,0,0
192 QUEEN ELIZABETH II WAY,X0A0H0,IQALUIT,NU,63.7276,-68.4446,608041250483474,192 QUEEN ,0,0
1920 Dundas St. E,N5V3P1,London,ON,43.6205,-79.5714,23491,1920 Dunda,0,0
1921 Strachan Road SE,T1B0G4,Medicine Hat,AB,50.0405,-110.676,28929,1921 Strac,0,0
1924 Weston Rd,M9N1W2,Toronto,ON,43.7005,-79.5178,608041250483004,1924 Westo,0,0
1925 Dundas Street,N5V1P7,London,ON,43.0059,-81.1717,608041250482958,1925 Dunda,0,1
1925 Dundas Street East,N5V1P7,London,ON,43.621,-79.5713,17401,1925 Dunda,1,1
1927 98 Street Northwest,T6N1L5,Edmonton,AB,53.4487,-113.484,23225,1927 98 St,0,0
1930 Strachan Rd. SE,T1B4K4,Medicine Hat,AB,49.9989,-110.645,16103,1930 Strac,0,0
1933 Regent Street,P3E5R4,Sudbury,ON,46.4499,-81.0018,20693,1933 Regen,0,0
1934 38 Avenue Northwest,T6T0B9,Edmonton,AB,53.479,-113.373,21902,1934 38 Av,0,0
1935 Rue Sherbrooke ,J1X2T5,Magog,QC,47.5607,-52.7536,21426,1935 Rue S,0,0
1942 PARKEDALE AVE,K6V7N4,Brockville,ON,42.9035,-78.9672,21245,1942 PARKE,0,0
1945 Barton Street East,L8H2Y7,Hamilton,ON,43.2442,-79.7854,17148,1945 Barto,0,0
195 Wellington Street,N0L1Z0,Bracebridge,ON,45.0391,-79.3189,22901,195 Wellin,0,0
1950 Boulevard Cure-Labelle,J7Y1S1,St-Jerome,QC,45.7942,-74.0088,24417,1950 Boule,0,1
1950 Boulevard Labelle,J7Y1S1,St-Jerome,QC,45.7947,-74.0109,21802,1950 Boule,1,1
1950 Harvey Ave,V1Y8J8,Kelowna,BC,49.8828,-119.451,21527,1950 Harve,0,1
1950 HARVEY AVE.,V1Y8J8,Kelowna,BC,49.8821,-119.449,13710,1950 HARVE,1,1
1960 101 Street,T6N1K1,Edmonton,AB,52.7864,-108.298,26326,1960 101 S,0,0
19638 Fraser Hwy,V3A4C5,LANGLEY,BC,49.1131,-122.679,21479,19638 Fras,0,0
1965 Columbia Ave,V1N2W8,Castlegar,BC,49.2966,-117.654,21470,1965 Colum,0,0
19655 Seton Way SE,T3M2N9,Calgary,AB,50.8747,-113.96,608041250482630,19655 Seto,0,0
197 Main Street,R5G1Y5,Steinbach,MB,49.53,-96.69,22685,197 Main S,0,0
1970 Oxford Connector,V3B4H3,Port Coquitlam,BC,49.2642,-122.77,16108,1970 Oxfor,0,0
19705 Fraser Highway,V3A7E9,LANGLEY,BC,49.1147,-122.674,20209,19705 Fras,0,1
19705 Fraser Highway,V3A7E9,LANGLEY,BC,49.1462,-122.609,28762,19705 Fras,1,1
19705 Fraser Hwy,V3A7E9,LANGLEY,BC,49.1145,-122.675,20985,19705 Fras,1,1
19705 Fraser Hwy,V3A7E9,LANGLEY,BC,49.1145,-122.675,22785,19705 Fras,1,1
19705 Fraser Hwy,V3A7E9,LANGLEY,BC,49.1145,-122.675,24627,19705 Fras,1,1
19705 Fraser Hwy,V3A7E9,LANGLEY,BC,49.1147,-122.674,608041250482069,19705 Fras,1,1
19705 Fraser Hwy.,V3A7E9,LANGLEY,BC,49.1145,-122.675,23287,19705 Fras,1,1
19705 Langley Bypass,V3A7E9,LANGLEY,BC,49.1143,-122.677,27918,19705 Lang,0,1
19705 Langley Bypass,V3A7E9,LANGLEY,BC,49.1147,-122.674,26592,19705 Lang,1,1
1972 Parkedale Ave,K6V5T2,Brockville,ON,42.9035,-78.9672,608041250482308,1972 Parke,0,0
1975 Boulevard Roland-Therrien,J4N1P2,Longueuil,QC,45.5333,-73.4626,24438,1975 Boule,0,0
1979 16th Street East,N4K5N3,Owen Sound,ON,44.575,-80.9098,20675,1979 16th ,0,0
198 Main St N,N0M1S1,Exeter,ON,43.6735,-79.7434,22903,198 Main S,0,0
1980 Baseline Road,K2C0C6,Ottawa,ON,45.352,-75.7595,18602,1980 Basel,0,0
1980 Eglinton Ave,M1L2M6,Scarborough,ON,43.7293,-79.2841,17372,1980 Eglin,0,0
1980 OGILVIE RD,K1J9L3,Gloucester,ON,45.4329,-75.6102,21224,1980 OGILV,0,1
1980 Ogilvie Road,K1J9L3,Ottawa,ON,45.4329,-75.6102,608041250482627,1980 Ogilv,1,1
