,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
608,ROOFTOP,"1135 Pinetree Way, Coquitlam, BC V3B 7K5, Canada",ChIJw0ZZXTR_hlQRlt2q-ycBF0c,"1135 Pinetree Way,Coquitlam,BC,Canada,V3B7K5",49.2787405,-122.7936455,1,V3B 7K5,OK,street_address
609,ROOFTOP,"1135 Boul Jean-Baptiste-Rolland O, Saint-Jérôme, QC J7Y 4V5, Canada",ChIJgfDbwGYrz0wRt_O3UbEl4pc,"1135 Rue Jean-Baptiste-Rolland Ouest,St-Jerome,QC,Canada,J7Y4Y7",45.7690464,-74.0185846,1,J7Y 4V5,OK,premise
610,ROOFTOP,"114 Broadway, Orangeville, ON L9W 1J9, Canada",ChIJP5n5V5wAK4gRi7mUbhqTDx4,"114 Broadway,Orangeville,ON,Canada,L9W1J9",43.9195782,-80.0947396,1,L9W 1J9,OK,premise
611,ROOFTOP,"114 Lombard St, Smiths Falls, ON K7A 5B8, Canada",ChIJqchcAB6GzUwR1zfGRr0RkOA,"114 Lombard Street,Smiths Falls,ON,Canada,K7A5B8",44.8922917,-76.03304179999999,1,K7A 5B8,OK,premise
612,ROOFTOP,"114 Woodlawn Rd, Dartmouth, NS B2W 2S7, Canada",ChIJf0OCrosjWksRR0W7UfQc-Pc,"114 Woodlawn Road,Dartmouth,NS,Canada,B2W2S7",44.6730676,-63.53167809999999,1,B2W 2S7,OK,street_address
613,ROOFTOP,"1140 Avenue du Phare O, Matane, QC G4W 3M6, Canada",ChIJzbB1zpLAlkwRenOi0JR2ox0,"1140 Ave Du Phare Ouest,Matane,QC,Canada,G4W3M6",48.84481539999999,-67.55972919999999,1,G4W 3M6,OK,premise
614,ROOFTOP,"1140 Prospect St, Fredericton, NB E3B 3C1, Canada",ChIJuXsmXEAipEwR1cMbMD1PUIw,"1140 Prospect Street,Fredericton,NB,Canada,E3B3C1",45.9397989,-66.6651614,1,E3B 3C1,OK,subpremise
615,ROOFTOP,"1140 Railway Ave, Canmore, AB T1W 1P4, Canada",ChIJ1wfjoJTFcFMRaGY1K5RC3l4,"1140 Railway Ave,Canmore,AB,Canada,T1W1P4",51.0921108,-115.3566367,1,T1W 1P4,OK,premise
616,ROOFTOP,"1140 Yonge St, Toronto, ON M4W 2L8, Canada",ChIJkS7C8lczK4gRZ2GKmM8I5D4,"1140 Yonge St,Toronto,ON,Canada,M4W2L8",43.6795564,-79.39103039999999,1,M4W 2L8,OK,premise
617,ROOFTOP,"11421 Railway Ave E, North Battleford, SK S9A 3G8, Canada",ChIJjdFLuywEBlMRdgI3vy5yRb4,"11421 Railway Ave E,North Battleford,SK,Canada,S9A3G8",52.7602388,-108.2735241,1,S9A 3G8,OK,street_address
618,ROOFTOP,"1350 Spring St NW #1, Atlanta, GA 30309, USA",ChIJz4_nc1oE9YgRxihstPqFSoM,,33.791638,-84.389488,1,30309,OK,"bar,establishment,food,point_of_interest,restaurant"
619,ROOFTOP,"11437 Railway Ave E, North Battleford, SK S9A 3G8, Canada",ChIJy9wCqCwEBlMRZY_UiJVWmF4,"11437 Railway Ave,North Battleford,SK,Canada,S9A3G8",52.7595599,-108.2727758,1,S9A 3G8,OK,subpremise
620,ROOFTOP,"1147 Dundas St, Woodstock, ON N4S 8W3, Canada",ChIJndTfmzIfLIgRueRGL8WIwN0,"1147 Dundas St.,Woodstock,ON,Canada,N4S8W3",43.1356981,-80.7235086,1,N4S 8W3,OK,premise
621,ROOFTOP,"1350 Spring St NW #1, Atlanta, GA 30309, USA",ChIJz4_nc1oE9YgRxihstPqFSoM,,33.791638,-84.389488,1,30309,OK,"bar,establishment,food,point_of_interest,restaurant"
622,ROOFTOP,"1148 Broadway Ave S, Williams Lake, BC V2G 1A2, Canada",ChIJ3eo-KA2jgFMRGQxdr8XW5YU,"1148 Broadway Ave. S,Williams Lake,BC,Canada,V2G1A2",52.1265176,-122.1233111,1,V2G 1A2,OK,premise
623,ROOFTOP,"115 Campbell Dr, Rothesay, NB E2E 6E4, Canada",ChIJGZTuPpSsp0wRDYYT2FYr-V8,"115 Campbell Road,Rothesay,NB,Canada,E2E6E4",45.3931953,-65.9683756,1,E2E 6E4,OK,premise
624,ROOFTOP,"115 First St, Collingwood, ON L9Y 1A5, Canada",ChIJSWC7Y9d7KogRyNnzMdi2QU4,"115 First Street,Collingwood,ON,Canada,L9Y1A5",44.5029416,-80.2212388,1,L9Y 1A5,OK,premise
625,ROOFTOP,"115 Marquis Dr, Saskatoon, SK S7R 1C7, Canada",ChIJzXSG9Bf2BFMRI-LsPpACXAA,"115 Marquis Dr,Saskatoon,SK,Canada,S7R1C7",52.1939978,-106.6760925,1,S7R 1C7,OK,premise
626,ROOFTOP,"115 Marquis Dr, Saskatoon, SK S7R 1C7, Canada",ChIJzXSG9Bf2BFMRI-LsPpACXAA,"115 Marquis Drive,Saskatoon,SK,Canada,S7R1C7",52.1939978,-106.6760925,1,S7R 1C7,OK,premise
627,ROOFTOP,"115 Rue Beausoleil, Saint-Gabriel-de-Brandon, QC J0K 2N0, Canada",ChIJ45gjtxQcxkwRKZmjhwl8FpI,"115 rue Beausoleil,St-Gabriel,QC,Canada,J0K2N0",46.2922327,-73.38106049999999,1,J0K 2N0,OK,premise
628,GEOMETRIC_CENTER,"1150 16th St E, Owen Sound, ON N4K 1Z3, Canada",ChIJy-gemG38KYgRD5IedoU0Qcc,"1150 16th Street East,Owen Sound,ON,Canada,N4K1Z3",44.5746755,-80.9245756,1,N4K 1Z3,OK,premise
629,ROOFTOP,"1150 Central Ave N, Swift Current, SK S9H 4C8, Canada",ChIJt9vyy9LfEFMRYd3hVMshg2A,"1150 Central Avenue North,Swift Current,SK,Canada,S9H4C8",50.29997179999999,-107.7995666,1,S9H 4C8,OK,premise
630,ROOFTOP,"1150 Douglas St, Victoria, BC V8W 2C8, Canada",ChIJUY78lJp0j1QRfPP1whkXJmk,"1150 Douglas St,Victoria,BC,Canada,V8W3M9",48.4250195,-123.3656632,1,V8W 2C8,OK,street_address
631,ROOFTOP,"1150 Douglas St, Victoria, BC V8W 2C8, Canada",ChIJUY78lJp0j1QRfPP1whkXJmk,"1150 Douglas St,Victoria,BC,Canada,V8W3M9",48.4250195,-123.3656632,1,V8W 2C8,OK,street_address
632,ROOFTOP,"1150 Douglas St, Victoria, BC V8W 2C8, Canada",ChIJUY78lJp0j1QRfPP1whkXJmk,"1150 Douglas St.,Victoria,BC,Canada,V8W3M9",48.4250195,-123.3656632,1,V8W 2C8,OK,street_address
633,ROOFTOP,"1150 Douglas St, Victoria, BC V8W 2C8, Canada",ChIJUY78lJp0j1QRfPP1whkXJmk,"1150 Douglas Street,Victoria,BC,Canada,V8W3M9",48.4250195,-123.3656632,1,V8W 2C8,OK,street_address
634,ROOFTOP,"1150 Douglas St, Victoria, BC V8W 2C8, Canada",ChIJUY78lJp0j1QRfPP1whkXJmk,"1150 Douglas Street,Victoria,BC,Canada,V8W3M9",48.4250195,-123.3656632,1,V8W 2C8,OK,street_address
635,ROOFTOP,"1150 Douglas St, Victoria, BC V8W 2C8, Canada",ChIJUY78lJp0j1QRfPP1whkXJmk,"1150 Douglas Street,Victoria,BC,Canada,V8W3M9",48.4250195,-123.3656632,1,V8W 2C8,OK,street_address
636,ROOFTOP,"1150 Douglas St, Victoria, BC V8W 2C8, Canada",ChIJUY78lJp0j1QRfPP1whkXJmk,"1150 Douglas Street,Victoria,BC,Canada,V8W3M9",48.4250195,-123.3656632,1,V8W 2C8,OK,street_address
637,ROOFTOP,"1150 Douglas St, Victoria, BC V8W 2C8, Canada",ChIJUY78lJp0j1QRfPP1whkXJmk,"1150 Douglas Street ,Victoria ,BC,Canada,V8W3M9",48.4250195,-123.3656632,1,V8W 2C8,OK,street_address
638,ROOFTOP,"1150 Lakeside Dr, Nelson, BC V1L 6G3, Canada",ChIJySHPDLK2fFMR58Q8avdxNh0,"1150 Lakeside Dr,Nelson,BC,Canada,V1L5Z3",49.4991466,-117.2883842,1,V1L 6G3,OK,street_address
639,ROOFTOP,"1150 Lakeside Dr, Nelson, BC V1L 6G3, Canada",ChIJySHPDLK2fFMR58Q8avdxNh0,"1150 Lakeside Dr,Nelson,BC,Canada,V1L5Z3",49.4991466,-117.2883842,1,V1L 6G3,OK,street_address
640,ROOFTOP,"11509 Westgate Dr, Grande Prairie, AB T8V 7H1, Canada",ChIJq1hnCWSRkFMRoLtmmqX2K9w,"11509 Westgate Drive,Grande Prairie,AB,Canada,T8V3B1",55.1713253,-118.8420165,1,T8V 7H1,OK,premise
641,ROOFTOP,"1151 10 Ave SW, Salmon Arm, BC V1E 1T2, Canada",ChIJo5mKKAv1flMRfkTtZIqHXc8,"1151 10th Ave SW,Salmon Arm,BC,Canada,V1E1T3",50.6943785,-119.2988747,1,V1E 1T2,OK,premise
642,ROOFTOP,"1151 10 Ave SW, Salmon Arm, BC V1E 1T2, Canada",ChIJo5mKKAv1flMRfkTtZIqHXc8,"1151 10th Ave SW,Salmon Arm,BC,Canada,V1E1T3",50.6943785,-119.2988747,1,V1E 1T2,OK,premise
643,ROOFTOP,"1151 10 Ave SW, Salmon Arm, BC V1E 1T2, Canada",ChIJo5mKKAv1flMRfkTtZIqHXc8,"1151 10th Ave SW,Salmon Arm,BC,Canada,V1E1T3",50.6943785,-119.2988747,1,V1E 1T2,OK,premise
644,ROOFTOP,"1151 Dundas St W, Mississauga, ON L5C 1C6, Canada",ChIJwfsuga5GK4gRkAPJ2_1BnTY,"1151 Dundas St W,Mississauga,ON,Canada,L5C1C6",43.5575649,-79.64576339999999,1,L5C 1C6,OK,street_address
645,ROOFTOP,"1151 Dundas St W, Mississauga, ON L5C 1C6, Canada",ChIJwfsuga5GK4gRkAPJ2_1BnTY,"1151 Dundas St West,Mississauga,ON,Canada,L5C1C6",43.5575649,-79.64576339999999,1,L5C 1C6,OK,street_address
646,ROOFTOP,"2305 McPhillips St Unit 115, Winnipeg, MB R2V 3E1, Canada",ChIJadh0F-9x6lIREQTO_4-1fPU,"115-2305 McPhillips St.,Winnipeg,MB,Canada,R2V3E1",49.95117639999999,-97.1454369,1,R2V 3E1,OK,subpremise
647,ROOFTOP,"1154 Chemong Rd, Peterborough, ON K9H 7N1, Canada",ChIJz0xjg3-L1YkRqinCltjXO1o,"1154 Chemong Rd,Peterborough,ON,Canada,K9H7J6",44.3293071,-78.3392442,1,K9H 7N1,OK,street_address
648,ROOFTOP,"1154 Chemong Rd, Peterborough, ON K9H 7N1, Canada",ChIJz0xjg3-L1YkRqinCltjXO1o,"1154 Chemong Rd,Peterborough,ON,Canada,K9H7J6",44.3293071,-78.3392442,1,K9H 7N1,OK,street_address
649,ROOFTOP,"11541 Kingsway NW, Edmonton, AB T5G 3E8, Canada",ChIJMe81ubgjoFMRIb3TNXPlwRU,"11541 Kingsway Avenue NW,Edmonton,AB,Canada,T5G3E8",53.5647041,-113.5213244,1,T5G 3E8,OK,premise
650,ROOFTOP,"1155 Windermere Way SW, Edmonton, AB T6W 2B6, Canada",ChIJFRzb2Hf1n1MRxg_p_I7hTvs,"1155 Windermere Way SW,Edmonton,AB,Canada,T6W2B6",53.43725329999999,-113.6176785,1,T6W 2B6,OK,street_address
651,ROOFTOP,"11588 Sarcee Trail NW, Calgary, AB T3R 0A1, Canada",ChIJHyEsuoBocVMRwNAKPcuxkw8,"11588 Sarcee Trail Nw,Calgary,AB,Canada,T3R0A1",51.15516359999999,-114.1559604,1,T3R 0A1,OK,street_address
652,ROOFTOP,"11588 Sarcee Trail NW, Calgary, AB T3R 0A1, Canada",ChIJHyEsuoBocVMRwNAKPcuxkw8,"11588 Sarcee Trail Nw,Calgary,AB,Canada,T3R0A1",51.15516359999999,-114.1559604,1,T3R 0A1,OK,street_address
653,ROOFTOP,"116 Avenue B W, Wynyard, SK S0A 4T0, Canada",ChIJJ3jJUc5LHVMRul5JFtILo-o,"116 Ave B West,Wynyard,SK,Canada,S0A4T0",51.7706233,-104.1869684,1,S0A 4T0,OK,street_address
654,ROOFTOP,"1350 Spring St NW #1, Atlanta, GA 30309, USA",ChIJz4_nc1oE9YgRxihstPqFSoM,,33.791638,-84.389488,1,30309,OK,"bar,establishment,food,point_of_interest,restaurant"
655,RANGE_INTERPOLATED,"116 Kings Rd, Sydney, NS B1S, Canada",EiAxMTYgS2luZ3MgUmQsIFN5ZG5leSwgTlMsIENhbmFkYSIaEhgKFAoSCbcrqv87-2dLEUo1jR9XlftiEHQ,"116 Kings Rd,North Sydney,NS,Canada,B2A3R7",46.1306233,-60.1959022,1,B1S,OK,street_address
656,ROOFTOP,"1160 Rue de la Concorde, Lévis, QC G6W 0M7, Canada",ChIJGTpXNtGTuEwRZSh1fTHvn_Q,"1160 Rue De La Concorde,Levis,QC,Canada,G6W0M4",46.7313461,-71.2603424,1,G6W 0M7,OK,street_address
657,ROOFTOP,"1160 Rue de la Concorde, Lévis, QC G6W 0M7, Canada",ChIJGTpXNtGTuEwRZSh1fTHvn_Q,"1160 Rue De La Concorde,Levis,QC,Canada,G6W0M4",46.7313461,-71.2603424,1,G6W 0M7,OK,street_address
658,ROOFTOP,"1161 Rte 776, Grand Manan, NB E5G 4E9, Canada",ChIJo4W8BnLzqEwRF4G_ZbS4PGM,"1161 Route 776,Grand Manan,NB,Canada,E5G4E9",44.6858898,-66.76694549999999,1,E5G 4E9,OK,premise
659,ROOFTOP,"1161 Rte 776, Grand Manan, NB E5G 4E9, Canada",ChIJo4W8BnLzqEwRF4G_ZbS4PGM,"1161 Route 776,Grand Manan,NB,Canada,E5G4E9",44.6858898,-66.76694549999999,1,E5G 4E9,OK,premise
660,ROOFTOP,"1162 Rue Desserte O, Laval, QC H7X 4C9, Canada",ChIJb-9MP2YjyUwRcVr-lxGe-bY,"1162 Desserte Ouest,Laval,QC,Canada,H7X3S9",45.5321526,-73.7907073,1,H7X 4C9,OK,subpremise
661,ROOFTOP,"11644 Sarcee Trail NW, Calgary, AB T3R 0A1, Canada",ChIJXSfxOn5ocVMRHhrVLEeyEYU,"11644 Sarcee Trail NW,Calgary,AB,Canada,T3R0A1",51.1567932,-114.1603705,1,T3R 0A1,OK,subpremise
662,ROOFTOP,"11646 104 Ave NW, Edmonton, AB T5K 2T7, Canada",ChIJ5_Ff2TIioFMRASxRxspzv6Y,"11646 104 Avenue NW,Edmonton,AB,Canada,T5K2T7",53.5475209,-113.5225419,1,T5K 2T7,OK,subpremise
663,,,,"11666 Steveston Highway, #7000,RICHMOND,BC,Canada,V7A5J3",,,0,,REQUEST_DENIED,
664,ROOFTOP,"11666 Steveston Hwy, Richmond, BC V7A 1N6, Canada",ChIJyyset3TghVQRD88F0OvxwVY,"11666 STEVESTON HWY.,RICHMOND,BC,Canada,V7A5J3",49.1319953,-123.0961191,1,V7A 1N6,OK,premise
665,ROOFTOP,"117 Gorrie St, Atikokan, ON P0T 1C0, Canada",ChIJkX-L7PL2o1IR5_lJioYzd9U,"117 Gorrie Street,Atikokan,ON,Canada,P0T1C0",48.7565693,-91.6230524,1,P0T 1C0,OK,street_address
666,,,,"117 Highway 16, #4,Burns Lake,BC,Canada,V0J1E0",,,0,,REQUEST_DENIED,
667,ROOFTOP,"117 Main St S, Alexandria, ON K0C 1A0, Canada",ChIJi2ElTsSizkwRRjA-KhB--Bk,"117 Main Street S,Alexandria,ON,Canada,K0C1A0",45.3076461,-74.6335849,1,K0C 1A0,OK,premise
668,ROOFTOP,"11704 104 Ave NW, Edmonton, AB T5K 2T6, Canada",ChIJCdY8yDIioFMR1CF3T7F5mGc,"11704 104TH AVENUE,Edmonton,AB,Canada,T5K2T6",53.5475316,-113.5236049,1,T5K 2T6,OK,street_address
669,ROOFTOP,"11706 99 Ave, Grande Prairie, AB T8W 0C7, Canada",ChIJJV-ooXyRkFMRo-5NJYzeM6Y,"11706 - 99 Avenue,Grande Prairie,AB,Canada,T8W0C7",55.16956399999999,-118.8512095,1,T8W 0C7,OK,premise
670,ROOFTOP,"1171 Boulevard Charest O, Québec, QC G1S 3M3, Canada",ChIJK-DDyvSWuEwRt1CPSQKMFUo,"1171 boul. Charest O,Quebec,QC,Canada,G1N2C9",46.8000195,-71.25284289999999,1,G1S 3M3,OK,street_address
671,ROOFTOP,"11714 Sarcee Trail NW, Calgary, AB T3R 0A1, Canada",ChIJC-GVQn5ocVMRfsbk22r6BV4,"11714 Sarcee Trail NW,Calgary,AB,Canada,T3R0A1",51.1576053,-114.1619367,1,T3R 0A1,OK,street_address
672,ROOFTOP,"11728 Sarcee Trail NW, Calgary, AB T3R 0A1, Canada",ChIJPcrCXH5ocVMRU25a5J1WJ0M,"11728 Sarcee Trail NW,Calgary,AB,Canada,T3R0A1",51.15778479999999,-114.1618947,1,T3R 0A1,OK,street_address
673,ROOFTOP,"1173 St Peter Ave, Bathurst, NB E2A 3A1, Canada",ChIJxQJ9gtuTmEwRMNqfPvIz8Es,"1173 St. Peter  Avenue,Bathurst,NB,Canada,E2A3A1",47.6369873,-65.6774575,1,E2A 3A1,OK,premise
674,ROOFTOP,"1735 Richmond St Unit 1, London, ON N5X 3Y2, Canada",ChIJd5D1ZFruLogR61T5CyAlJsE,"1-1735 RICHMOND STREET,London,ON,Canada,N5X3Y2",43.0284864,-81.2850362,1,N5X 3Y2,OK,"electronics_store,establishment,home_goods_store,point_of_interest,store"
675,,,,"1177 Ritson Road North #F4-10,Oshawa ,ON,Canada,L1G7H2",,,0,,REQUEST_DENIED,
676,ROOFTOP,"1179 Boulevard St Félicien, Saint-Félicien, QC G8K 3J1, Canada",ChIJQcPtq-YHwkwRapOARm9ZqL8,"1179 boul. Saint-Félicien,Saint-Félicien,QC,Canada,G8K3J1",48.655322,-72.459538,1,G8K 3J1,OK,premise
677,ROOFTOP,"118 49 St, Edson, AB T7E 1V2, Canada",ChIJu1xrjG8inFMRNByLhtK1Qmw,"118 49th Street,Edson,AB,Canada,T7E1V2",53.58183469999999,-116.4283468,1,T7E 1V2,OK,street_address
678,ROOFTOP,"118 Elizabeth St, Okotoks, AB T1S 1J9, Canada",ChIJ37_nEzSYcVMRVFhDZ6nuCbw,"118 Elizabeth St,Okotoks,AB,Canada,T1S1A4",50.7260978,-113.9818171,1,T1S 1J9,OK,street_address
679,ROOFTOP,"101, 1180 Columbia St W, Kamloops, BC V2C 6R6, Canada",ChIJoVQ2ElwsflMRKc03udd1BEc,"1180 Columbia St,Kamloops,BC,Canada,V2C6R6",50.6658692,-120.3547069,1,V2C 6R6,OK,street_address
680,ROOFTOP,"1180 Boulevard de l'Escale, Havre-Saint-Pierre, QC G0G 1P0, Canada",ChIJA4ezt4QBhUwRKRsur5-Y_Zg,"1180 Rue De L'Escale,Havre-Saint-Peirre,QC,Canada,G0G1P0",50.2503295,-63.605467,1,G0G 1P0,OK,street_address
681,ROOFTOP,"11801 100 St #116, Grande Prairie, AB T8V 3Y2, Canada",EjUxMTYsIDExODAxIDEwMCBTdCwgR3JhbmRlIFByYWlyaWUsIEFCIFQ4ViAzWTIsIENhbmFkYSIfGh0KFgoUChIJBb5wmamWkFMRrvAQ70oWOFYSAzExNg,"11801 100 ST UNIT 116,Grande Prairie,AB,Canada,T8V3Y2",55.18794270000001,-118.7920152,1,T8V 3Y2,OK,subpremise
682,ROOFTOP,"11801 100 St, Grande Prairie, AB T8V 3Y2, Canada",ChIJBb5wmamWkFMRrvAQ70oWOFY,"11801 100 Steet,Grande Prairie,AB,Canada,T8V3Y2",55.18794270000001,-118.7920152,1,T8V 3Y2,OK,premise
683,ROOFTOP,"11801 100 St, Grande Prairie, AB T8V 3Y2, Canada",ChIJBb5wmamWkFMRrvAQ70oWOFY,"11801 100 Street,Grande Prairie,AB,Canada,T8V3Y2",55.18794270000001,-118.7920152,1,T8V 3Y2,OK,premise
684,ROOFTOP,"11801 100 St, Grande Prairie, AB T8V 3Y2, Canada",ChIJBb5wmamWkFMRrvAQ70oWOFY,"11801 100 Street,Grande Prairie,AB,Canada,T8V3Y2",55.18794270000001,-118.7920152,1,T8V 3Y2,OK,premise
685,ROOFTOP,"11801 100 St, Grande Prairie, AB T8V 3Y2, Canada",ChIJBb5wmamWkFMRrvAQ70oWOFY,"11801 100 Street,Grande Prairie,AB,Canada,T8V3Y2",55.18794270000001,-118.7920152,1,T8V 3Y2,OK,premise
686,ROOFTOP,"11801 100 St, Grande Prairie, AB T8V 3Y2, Canada",ChIJBb5wmamWkFMRrvAQ70oWOFY,"11801 100 Street,Grande Prairie,AB,Canada,T8V3Y2",55.18794270000001,-118.7920152,1,T8V 3Y2,OK,premise
687,ROOFTOP,"11801 100 St, Grande Prairie, AB T8V 3Y2, Canada",ChIJBb5wmamWkFMRrvAQ70oWOFY,"11801 100 Street,Grande Prairie,AB,Canada,T8V3Y2",55.18794270000001,-118.7920152,1,T8V 3Y2,OK,premise
688,ROOFTOP,"11801 100 St, Grande Prairie, AB T8V 3Y2, Canada",ChIJBb5wmamWkFMRrvAQ70oWOFY,"11801 100 Street,Grande Prairie,AB,Canada,T8V3Y2",55.18794270000001,-118.7920152,1,T8V 3Y2,OK,premise
689,ROOFTOP,"11809 Boul de Pierrefonds, Pierrefonds, QC H9A 1A1, Canada",ChIJN26M2lY7yUwRq6wSbgjwUe0,"11809 Boul Pierrefonds,Montreal,QC,Canada,H9A1A1",45.5072687,-73.82269649999999,1,H9A 1A1,OK,street_address
690,ROOFTOP,"11810 Sarcee Trail NW, Calgary, AB T3R 0A1, Canada",ChIJJX59vX9ocVMRQjEfoIeASes,"11810 SARCEE TRAIL NW,Calgary,AB,Canada,T3R0A1",51.15780729999999,-114.1574738,1,T3R 0A1,OK,subpremise
691,ROOFTOP,"11810 Sarcee Trail NW, Calgary, AB T3R 0A1, Canada",ChIJJX59vX9ocVMRQjEfoIeASes,"11810 SARCEE TRAIL NW,Calgary,AB,Canada,T3R0A1",51.15780729999999,-114.1574738,1,T3R 0A1,OK,subpremise
692,ROOFTOP,"11812 104 Ave NW, Edmonton, AB T5K 2T8, Canada",ChIJzYyXsTIioFMRKZ63_7igLxc,"11812 104 Avenue NW,Edmonton,AB,Canada,T5K2T8",53.5474943,-113.525305,1,T5K 2T8,OK,subpremise
693,ROOFTOP,"1184 Kennedy Rd, Scarborough, ON M1P 2L1, Canada",ChIJHUOVke_R1IkRiV65dVdQmQw,"1184 Kennedy Rd,Scarborough,ON,Canada,M1P2L1",43.7537075,-79.2770802,1,M1P 2L1,OK,subpremise
694,ROOFTOP,"1185 Boulevard Moody, Terrebonne, QC J6W 3Z5, Canada",ChIJfRc712HeyEwRq65STIQyTmk,"1185 Boulevard Moody,Terrebonne,QC,Canada,J6W3K9",45.7043693,-73.6476804,1,J6W 3Z5,OK,premise
695,ROOFTOP,"1185 Boulevard Moody, Terrebonne, QC J6W 3Z5, Canada",ChIJSRZItV_eyEwRc8x5SqVK0xw,"1185 Boulevard Moody,Terrebonne,QC,Canada,J6W3Z5",45.702876,-73.6467692,1,J6W 3Z5,OK,street_address
696,ROOFTOP,"1185 Boulevard Moody, Terrebonne, QC J6W 3Z5, Canada",ChIJSRZItV_eyEwRc8x5SqVK0xw,"1185 Boulevard Moody,Terrebonne,QC,Canada,J6W3Z5",45.702876,-73.6467692,1,J6W 3Z5,OK,street_address
697,ROOFTOP,"1185 Boulevard Moody, Terrebonne, QC J6W 3Z5, Canada",ChIJSRZItV_eyEwRc8x5SqVK0xw,"1185 Boulevard Moody,Terrebonne,QC,Canada,J6W3Z5",45.702876,-73.6467692,1,J6W 3Z5,OK,street_address
698,ROOFTOP,"1185 Boulevard Moody, Terrebonne, QC J6W 3Z5, Canada",ChIJSRZItV_eyEwRc8x5SqVK0xw,"1185 Boulevard Moody,Terrebonne,QC,Canada,J6W3Z5",45.702876,-73.6467692,1,J6W 3Z5,OK,street_address
699,ROOFTOP,"1185 Boulevard Moody, Terrebonne, QC J6W 3Z5, Canada",ChIJSRZItV_eyEwRc8x5SqVK0xw,"1185 Boulevard Moody,Terrebonne,QC,Canada,J6W3Z5",45.702876,-73.6467692,1,J6W 3Z5,OK,street_address
700,ROOFTOP,"1185 Boulevard Moody, Terrebonne, QC J6W 3Z5, Canada",ChIJSRZItV_eyEwRc8x5SqVK0xw,"1185 Boulevard Moody,Terrebonne,QC,Canada,J6W3Z5",45.702876,-73.6467692,1,J6W 3Z5,OK,street_address
701,ROOFTOP,"1185 Boulevard Moody, Terrebonne, QC J6W 3Z5, Canada",ChIJSRZItV_eyEwRc8x5SqVK0xw,"1185 Boulevard Moody,Terrebonne,QC,Canada,J6W3Z5",45.702876,-73.6467692,1,J6W 3Z5,OK,street_address
702,ROOFTOP,"1185 Dundas St E, Mississauga, ON L4Y 2C5, Canada",ChIJ-wzplZZHK4gRL7JscARhgtE,"1185 Dundas Street East,Etobicoke,ON,Canada,L4Y2C6",43.6053492,-79.5895341,1,L4Y 2C5,OK,premise
703,ROOFTOP,"1185 Prosperity Way, Williams Lake, BC V2G 0A6, Canada",ChIJI7ukaaijgFMRiSibVxPUtfg,"1185 Prosperity Way,Williams Lake,BC,Canada,V2G0A6",52.1132275,-122.1255854,1,V2G 0A6,OK,premise
704,ROOFTOP,"11850 224 St, Maple Ridge, BC V2X 8S1, Canada",ChIJ67uzEF7ThVQRHnEdNxhJyPs,"11850 224 St,Maple Ridge,BC,Canada,V2X8S1",49.2180482,-122.5998938,1,V2X 8S1,OK,street_address
705,ROOFTOP,"1350 Spring St NW #1, Atlanta, GA 30309, USA",ChIJz4_nc1oE9YgRxihstPqFSoM,,33.791638,-84.389488,1,30309,OK,"bar,establishment,food,point_of_interest,restaurant"
706,ROOFTOP,"119 Gale Terrace, Dartmouth, NS B3B 0C4, Canada",ChIJ_wPUcLsmWksRGDIlmYieFCY,"119 Gale Terrace,Dartmouth,NS,Canada,B3B0C4",44.697394,-63.5636374,1,B3B 0C4,OK,subpremise
707,GEOMETRIC_CENTER,"119 Gale Terrace, Bldg. 1K-4, Dartmouth, NS B3B 0C4, Canada",ChIJ9bzlo7smWksR3R07RGBR1GY,"119 Gale Terrace, Bldg. 1K-4,Dartmouth,NS,Canada,B3B0C4",44.6973105,-63.5635887,1,B3B 0C4,OK,"electronics_store,establishment,home_goods_store,point_of_interest,store"
708,ROOFTOP,"119 Trans-Canada Hwy, Duncan, BC V9L 3P8, Canada",ChIJdYbs6fVFj1QRoJqELuf-eVg,"119 TRANS CANADA HWY,Duncan,BC,Canada,V9L3P8",48.774628,-123.701193,1,V9L 3P8,OK,subpremise
709,ROOFTOP,"1190 Rue Principale E, Sainte-Agathe-des-Monts, QC J8C 1L8, Canada",ChIJ0cAeM1UVz0wRNhZR0y617FE,"1190 Rue Principale,Ste-Agathe-Des-Monts,QC,Canada,J8C1L8",46.0432551,-74.26185079999999,1,J8C 1L8,OK,street_address
710,ROOFTOP,"11900 Haney Pl, Maple Ridge, BC V2X 8T1, Canada",ChIJ5Q-6b17ThVQRimiFdkTw8RA,"11900 Haney Pl.,Maple Ridge,BC,Canada,V2X8R9",49.2183485,-122.5984989,1,V2X 8T1,OK,premise
711,ROOFTOP,"11900 Haney Pl, Maple Ridge, BC V2X 8T1, Canada",ChIJ5Q-6b17ThVQRimiFdkTw8RA,"11900 Haney Place,Maple Ridge,BC,Canada,V2X8R9",49.2183485,-122.5984989,1,V2X 8T1,OK,premise
712,ROOFTOP,"11900 Haney Pl, Maple Ridge, BC V2X 8T1, Canada",ChIJ5Q-6b17ThVQRimiFdkTw8RA,"11900 Haney Place,Maple Ridge,BC,Canada,V2X8R9",49.2183485,-122.5984989,1,V2X 8T1,OK,premise
