,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
495,ROOFTOP,"1744 Springfield Rd, Kelowna, BC V1Y 5V6, Canada",ChIJRaNe1bGMfVMRYFfMZCVedyk,"1744 Springfield Road,Kelowna,BC,Canada,V1Y5V6",49.8771256,-119.4590215,1,V1Y 5V6,OK,subpremise
496,ROOFTOP,"175 Boulevard René-Lévesque O, Montréal, QC H2X 3Y2, Canada",ChIJXYc8508ayUwRnjyzV0SLo4c,"175 Boulevard Rene-Levesque Ouest,Montreal,QC,Canada,H2X3Y2",45.5074415,-73.5644233,1,H2X 3Y2,OK,street_address
497,ROOFTOP,"175 Chemin Jean-Adam #104, Saint-Sauveur, QC J0R 1R6, Canada",EjwxMDQsIDE3NSBDaGVtaW4gSmVhbi1BZGFtLCBTYWludC1TYXV2ZXVyLCBRQyBKMFIgMVI2LCBDYW5hZGEiHxodChYKFAoSCZ9QzBOWOs9MEVzPvZ9pS0hcEgMxMDQ,"175 Chemin Jean-Adam, Suite 104,St-Sauveur,QC,Canada,J0R1R6",45.8919712,-74.14966299999999,1,J0R 1R6,OK,subpremise
498,ROOFTOP,"175 Green Ln E, East Gwillimbury, ON L9N 0C9, Canada",ChIJbfVmwhrOKogRSYHanpMO-3Y,"175 Green Ln E,East Gwillimbury,ON,Canada,L3Y4V8",44.0728545,-79.482956,1,L9N 0C9,OK,premise
499,ROOFTOP,"175 Green Ln E, East Gwillimbury, ON L9N 0C9, Canada",ChIJbfVmwhrOKogRSYHanpMO-3Y,"175 Green Ln E,East Gwillimbury,ON,Canada,L9N0C9",44.0728545,-79.482956,1,L9N 0C9,OK,premise
500,ROOFTOP,"175 Main St, Steinbach, MB R5G 1Y5, Canada",ChIJi7PgcbA1wFIRvVFBKRwYIpg,"175 Main St,Steinbach,MB,Canada,R5G1Y5",49.5292569,-96.6892125,1,R5G 1Y5,OK,street_address
501,ROOFTOP,"175 Murphy Rd, Orillia, ON L3V 0B5, Canada",ChIJ3RyyxtquKk0RjSj7r8bHEYg,"175 MURPHY RD,Orillia,ON,Canada,L3V0B5",44.6148073,-79.44615979999999,1,L3V 0B5,OK,premise
502,ROOFTOP,"175 old hampton road, Quispamsis, NB E2E 4Z4, Canada",ChIJ3T45eW-rp0wR6u-SULPC2VA,"175 Old Hampton Road,Quispamsis,NB,Canada,E2E4Y7",45.4045982,-65.9723285,1,E2E 4Z4,OK,street_address
503,ROOFTOP,"175 Rue Principale, Cowansville, QC J2K 3L9, Canada",ChIJaQuwMZDdyUwR-MTC-DBOd2Q,"175 Rue Principale,Cowansville,QC,Canada,J2K3L9",45.2082669,-72.7459224,1,J2K 3L9,OK,premise
504,ROOFTOP,"175 Rue Principale, Cowansville, QC J2K 3L9, Canada",ChIJaQuwMZDdyUwR-MTC-DBOd2Q,"175 Rue Principale,Cowansville,QC,Canada,J2K3L9",45.2082669,-72.7459224,1,J2K 3L9,OK,premise
505,ROOFTOP,"175 Stone Rd W, Guelph, ON N1G 5L4, Canada",ChIJ3bN1ZCqFK4gRDmdN2Qlg18c,"175 Stone Road West,Guelph,ON,Canada,N1G5L4",43.5229933,-80.2330027,1,N1G 5L4,OK,premise
506,ROOFTOP,"1750 Plessis Rd, Winnipeg, MB R3W 0B3, Canada",ChIJgRJV6Gp66lIRUUqSHBOUevA,"1750 Plessis Rd.,Winnipeg,MB,Canada,R3W0B3",49.9102701,-97.02659129999999,1,R3W 0B3,OK,street_address
507,ROOFTOP,"1750 The Queensway, Etobicoke, ON M9C 5H5, Canada",ChIJvxp0AgFIK4gRZeiWo7JsXdQ,"1750 The Queensway,Etobicoke,ON,Canada,M9C5H5",43.6152064,-79.5574464,1,M9C 5H5,OK,premise
508,ROOFTOP,"1751 Victoria St E, Whitby, ON L1N 9W4, Canada",ChIJGyHwPo4d1YkR0KqwQ1TM82E,"1751 Victoria St E,Whitby,ON,Canada,L1N9W4",43.8667382,-78.8988438,1,L1N 9W4,OK,street_address
509,ROOFTOP,"1751 Victoria St E, Whitby, ON L1N 9W4, Canada",ChIJGyHwPo4d1YkR0KqwQ1TM82E,"1751 VICTORIA STREET EAST,Whitby,ON,Canada,L1N9W4",43.8667382,-78.8988438,1,L1N 9W4,OK,street_address
510,ROOFTOP,"1753 Rue Fleury E, Montréal, QC H2C 1T3, Canada",ChIJRwvnUUsfyUwRPhSQ41f8cvo,"1753 Rue Fleury Est,Montreal,QC,Canada,H2C1T3",45.5673925,-73.6542029,1,H2C 1T3,OK,street_address
511,ROOFTOP,"17539 Stony Plain Rd, Edmonton, AB T5S 2S1, Canada",ChIJS3A_m-QgoFMR40qrKdvkSqs,"17539 STONY PLAIN ROAD NW,Edmonton,AB,Canada,T5S2S1",53.5406378,-113.6251519,1,T5S 2S1,OK,subpremise
512,ROOFTOP,"17539 Stony Plain Rd, Edmonton, AB T5S 2S1, Canada",ChIJS3A_m-QgoFMR40qrKdvkSqs,"17539 STONY PLAIN ROAD NW,Edmonton,AB,Canada,T5S2S1",53.5406378,-113.6251519,1,T5S 2S1,OK,subpremise
513,ROOFTOP,"1755 Avenue du Pont S, Alma, QC G8B 6N3, Canada",ChIJe7_CQGHYwUwRBD64wxtWC5s,"1755 AVE DU PONT S,Alma,QC,Canada,G8B1W7",48.5238543,-71.64971589999999,1,G8B 6N3,OK,premise
514,ROOFTOP,"1755 Pickering Pkwy #19, Pickering, ON L1V 6K5, Canada",EjYxOSwgMTc1NSBQaWNrZXJpbmcgUGt3eSwgUGlja2VyaW5nLCBPTiBMMVYgNks1LCBDYW5hZGEiHhocChYKFAoSCVNhiCgH39SJEdBiFQ0h6kZOEgIxOQ,"1755 Pickering PKWY Unit 19,Pickering,ON,Canada,L1V6K5",43.8419651,-79.0674731,1,L1V 6K5,OK,subpremise
515,ROOFTOP,"17551 100 Ave NW, Edmonton, AB T5S 2B8, Canada",ChIJhck_RfsgoFMRyQzh-cPXtYA,"17551 100 Ave NW,Edmonton,AB,Canada,T5S2B8",53.53811630000001,-113.623399,1,T5S 2B8,OK,subpremise
516,ROOFTOP,"176 Rothesay Ave, Saint John, NB E2J 2B5, Canada",ChIJD98dcAyzp0wR4dlju_iKWrk,"176 Rothesay Ave,Saint John,NB,Canada,E2J2B5",45.289777,-66.0437863,1,E2J 2B5,OK,premise
517,ROOFTOP,"Hudson's Bay Queen Street, 176 Yonge St, Toronto, ON M5B 1M4, Canada",ChIJ6RrsKc00K4gRu-rL7SkjpqQ,"176 Yonge Street,Toronto,ON,Canada,M5C2L7",43.6517906,-79.38016879999999,1,M5B 1M4,OK,premise
518,ROOFTOP,"17600 Yonge St, Newmarket, ON L3Y 4Z1, Canada",ChIJ2zyvjeXRKogRUESBLt8mhI0,"17600 Yonge Street,Newmarket,ON,Canada,L3Y4Z1",44.056104,-79.4855044,1,L3Y 4Z1,OK,premise
519,ROOFTOP,"17600 Yonge St, Newmarket, ON L3Y 4Z1, Canada",ChIJ2zyvjeXRKogRUESBLt8mhI0,"17600 Yonge Street,Newmarket,ON,Canada,L3Y4Z1",44.056104,-79.4855044,1,L3Y 4Z1,OK,premise
520,ROOFTOP,"17600 Yonge St, Newmarket, ON L3Y 4Z1, Canada",ChIJ2zyvjeXRKogRUESBLt8mhI0,"17600 Yonge Street,Newmarket,ON,Canada,L3Y4Z1",44.056104,-79.4855044,1,L3Y 4Z1,OK,premise
521,ROOFTOP,"17600 Yonge St, Newmarket, ON L3Y 4Z1, Canada",ChIJ2zyvjeXRKogRUESBLt8mhI0,"17600 Yonge Street,Newmarket,ON,Canada,L3Y4Z1",44.056104,-79.4855044,1,L3Y 4Z1,OK,premise
522,ROOFTOP,"17600 Yonge St, Newmarket, ON L3Y 4Z1, Canada",ChIJ2zyvjeXRKogRUESBLt8mhI0,"17600 Yonge Street,Newmarket,ON,Canada,L3Y4Z1",44.056104,-79.4855044,1,L3Y 4Z1,OK,premise
523,ROOFTOP,"17600 Yonge St, Newmarket, ON L3Y 4Z1, Canada",ChIJ2zyvjeXRKogRUESBLt8mhI0,"17600 Yonge Street,Newmarket,ON,Canada,L3Y4Z1",44.056104,-79.4855044,1,L3Y 4Z1,OK,premise
524,ROOFTOP,"17600 Yonge St, Newmarket, ON L3Y 4Z1, Canada",ChIJ2zyvjeXRKogRUESBLt8mhI0,"17600 Yonge Street,Newmarket,ON,Canada,L3Y4Z1",44.056104,-79.4855044,1,L3Y 4Z1,OK,premise
525,ROOFTOP,"17600 Yonge St, Newmarket, ON L3Y 4Z1, Canada",ChIJ2zyvjeXRKogRUESBLt8mhI0,"17600 Yonge Street,Newmarket,ON,Canada,L3Y4Z1",44.056104,-79.4855044,1,L3Y 4Z1,OK,premise
526,ROOFTOP,"17600 Yonge St, Newmarket, ON L3Y 4Z1, Canada",ChIJ2zyvjeXRKogRUESBLt8mhI0,"17600 Yonge Street,Newmarket,ON,Canada,L3Y4Z1",44.056104,-79.4855044,1,L3Y 4Z1,OK,premise
527,ROOFTOP,"17600 Yonge St, Newmarket, ON L3Y 4Z1, Canada",ChIJ2zyvjeXRKogRUESBLt8mhI0,"17600 Yonge Street,Newmarket,ON,Canada,L3Y4Z1",44.056104,-79.4855044,1,L3Y 4Z1,OK,premise
528,ROOFTOP,"17600 Yonge St, Newmarket, ON L3Y 4Z1, Canada",ChIJ2zyvjeXRKogRUESBLt8mhI0,"17600 Yonge Street,Toronto,ON,Canada,L3Y4Z1",44.056104,-79.4855044,1,L3Y 4Z1,OK,premise
529,ROOFTOP,"17685 64 Ave, Surrey, BC V3S 1Z2, Canada",ChIJe28g2XHQhVQR8vA_217BXYo,"17685 64th Ave,Surrey,BC,Canada,V3S1Z2",49.1201221,-122.7329029,1,V3S 1Z2,OK,premise
530,ROOFTOP,"1770 Rue du Sud, Cowansville, QC J2K 3G8, Canada",ChIJf00Ni2_nyUwRnPCW_xEnbEo,"1770 Rue Du Sud,Cowansville,QC,Canada,J2K3G8",45.1899763,-72.7581234,1,J2K 3G8,OK,premise
531,ROOFTOP,"17700 56 Ave #109, Surrey, BC V3S 1C7, Canada",Ei0xMDksIDE3NzAwIDU2IEF2ZSwgU3VycmV5LCBCQyBWM1MgMUM3LCBDYW5hZGEiHxodChYKFAoSCVNGjZGn2oVUEcH29FhYkE-XEgMxMDk,"17700 56 Ave Unit 109,Surrey,BC,Canada,V2T1S3",49.103497,-122.7324022,1,V3S 1C7,OK,subpremise
532,ROOFTOP,"17725 64 Ave, Surrey, BC V3S 1Z2, Canada",ChIJJd8D-3HQhVQRtIIBVxF3CdY,"17725 64th Ave,Surrey,BC,Canada,V3S1Z2",49.1190585,-122.7322193,1,V3S 1Z2,OK,premise
533,ROOFTOP,"1775 Brimley Rd, Scarborough, ON M1P 0A3, Canada",ChIJ2z2gxKDR1IkRF8NaT5CfTlA,"1775 Brimley Rd,Scarborough,ON,Canada,M1P0A3",43.7781473,-79.2632783,1,M1P 0A3,OK,street_address
534,ROOFTOP,"17760 56 Ave, Surrey, BC V3S 1C7, Canada",ChIJEX6I8KfahVQRRkYs4ePqkzw,"17760 56 Ave.,Surrey,BC,Canada,V3S1C7",49.1027198,-122.7308887,1,V3S 1C7,OK,premise
535,ROOFTOP,"1777 Tenth Line Rd, Orléans, ON K1E 3X2, Canada",ChIJn_kHDEkSzkwRyzIgY0TpPOo,"1777 Tenth Line Rd,Ottawa,ON,Canada,K1E3X2",45.4665388,-75.4894896,1,K1E 3X2,OK,premise
536,ROOFTOP,"1779 Stone Church Rd E, Stoney Creek, ON L8J 0B4, Canada",ChIJm3ycIOmZLIgRVA1CIz66Fqk,"1779 STONE CHURCH ROAD EAST,Hamilton,ON,Canada,L8J0B4",43.1953076,-79.8112889,1,L8J 0B4,OK,premise
537,ROOFTOP,"1779 Stone Church Rd E, Stoney Creek, ON L8J 0B4, Canada",ChIJm3ycIOmZLIgRVA1CIz66Fqk,"1779 STONE CHURCH ROAD EAST,Hamilton,ON,Canada,L8J0B4",43.1953076,-79.8112889,1,L8J 0B4,OK,premise
538,ROOFTOP,"178 Plaunt St S, Renfrew, ON K7V 1M8, Canada",ChIJU40M9gN_0UwR5soUv4_R4j4,"178 Plaunt Street,Renfrew,ON,Canada,K7V1M8",45.4725944,-76.6836467,1,K7V 1M8,OK,premise
539,ROOFTOP,"178 Provincial Trunk Hwy 12, Steinbach, MB R5G 1T7, Canada",ChIJ1Sr0Xpg1wFIR0sZ7YQVq7iI,"178 Provincial Trunk Hwy 12,Steinbach,MB,Canada,R5G1T7",49.5168434,-96.6909194,1,R5G 1T7,OK,street_address
540,ROOFTOP,"17810 Yonge St Bldg A, Newmarket, ON L3Y 8S1, Canada",EjVCbGRnIEEsIDE3ODEwIFlvbmdlIFN0LCBOZXdtYXJrZXQsIE9OIEwzWSA4UzEsIENhbmFkYSIiGiAKFgoUChIJwZ-7hePRKogRUK7GS8r_XMcSBkJsZGcgQQ,"17810 Yonge Street Bldg A,Newmarket,ON,Canada,L3Y8S1",44.0609091,-79.4849771,1,L3Y 8S1,OK,subpremise
541,ROOFTOP,"1789 Boulevard Saint-Martin O, Laval, QC H7S 1N2, Canada",ChIJm_oYas0jyUwRwIhDPkgNmr0,"1789 Boulevard St-Martin ,Laval,QC,Canada,H7S1N2",45.567418,-73.73025299999999,1,H7S 1N2,OK,street_address
542,ROOFTOP,"1792 Liverpool Rd, Pickering, ON L1V 4G6, Canada",ChIJScoMYNze1IkRR24eDGZ4G6M,"1792 Liverpool Road,Pickering,ON,Canada,L1V1V9",43.8323974,-79.09116,1,L1V 4G6,OK,premise
543,ROOFTOP,"1792 Trans Canada Way S E, Medicine Hat, AB T1B 4C6, Canada",ChIJWcKsW5wtE1MRyLkhbZrMy68,"1792 Trans Canada Way,Medicine Hat,AB,Canada,T1B4C6",50.0040746,-110.6523839,1,T1B 4C6,OK,premise
544,ROOFTOP,"17940 Yonge St, Newmarket, ON L3Y 8S4, Canada",ChIJSwvckh3OKogRLIdO_DDvCB0,"17940 YONGE ST,Newmarket,ON,Canada,L3Y8S4",44.0662691,-79.4856801,1,L3Y 8S4,OK,premise
545,RANGE_INTERPOLATED,"1799 Kenaston Blvd, Winnipeg, MB R3Y 1V5, Canada",EigxNzk5IEtlbmFzdG9uIEJsdmQsIFdpbm5pcGVnLCBNQiwgQ2FuYWRhIhsSGQoUChIJXXyngxN16lIRYsGQVXDnq2EQhw4,"1799 Kenaston Blvd,Winnipeg,MB,Canada,R3Y1V5",49.8188469,-97.19901039999999,1,R3Y 1V5,OK,street_address
546,ROOFTOP,"18 Crowfoot Terrace NW, Calgary, AB T3G 4J8, Canada",ChIJTVzKJeBocVMRY-aDwc7wwZ4,"18 Crowfoot Terrace NW,Calgary,AB,Canada,T3G4J8",51.1270615,-114.1983116,1,T3G 4J8,OK,street_address
547,ROOFTOP,"18 Rue du Manège, Coaticook, QC J1A 3B3, Canada",ChIJobCrPMhYtkwR7k9Muo3aOuY,"18 Rue Du Manege,Coaticook,QC,Canada,J1A3C3",45.1328101,-71.80472840000002,1,J1A 3B3,OK,street_address
548,ROOFTOP,"180 Boulevard D'Anjou, Châteauguay, QC J6K 1C4, Canada",ChIJrzw6x8QUyUwRfRxa1FgcGi4,"180 Boulevard d'Anjou,Chateauguay,QC,Canada,J6K1C4",45.3591675,-73.72839929999999,1,J6K 1C4,OK,premise
549,ROOFTOP,"180 Central Rd, Duncan, BC V9L 4X3, Canada",ChIJCyspkvVFj1QRW5K61j-Vr6A,"180 Central Rd.,Duncan,BC,Canada,V9L4X3",48.7751971,-123.7008634,1,V9L 4X3,OK,street_address
550,ROOFTOP,"180 Chemin Madawaska, Grand-Sault, NB E3Y 1A7, Canada",ChIJrweOHOTQvEwR-m8NZpKVYCc,"180 Madawaska Road,Grand Falls,NB,Canada,E3Y1A7",47.0542314,-67.7431539,1,E3Y 1A7,OK,premise
551,ROOFTOP,"180 Chemin Madawaska, Grand-Sault, NB E3Y 1A7, Canada",ChIJrweOHOTQvEwR-m8NZpKVYCc,"180 Madawaska Road,Grand Falls,NB,Canada,E3Y1A7",47.0542314,-67.7431539,1,E3Y 1A7,OK,premise
552,ROOFTOP,"180 Queens Plate Dr, Etobicoke, ON M9W 6Y9, Canada",ChIJ0y8YZEg6K4gRBna2N8HkbA4,"180 Queens Plate Dr,Etobicoke,ON,Canada,M9W6V1",43.7187694,-79.59455229999999,1,M9W 6Y9,OK,street_address
553,ROOFTOP,"1800 22nd Ave N E, Swift Current, SK S9H 0E5, Canada",ChIJXUO3PSHeEFMRGLyZGrqQK3c,"1800 22nd Avenue,Swift Current,SK,Canada,S9H5M8",50.3087337,-107.7791423,1,S9H 0E5,OK,premise
554,ROOFTOP,"1800 Avenue Auguste, Greenfield Park, QC J4V 3R4, Canada",ChIJazce8QsFyUwRqKJ3aC1ivQ4,"1800 AUGUSTE STREET,Greenfield Park,QC,Canada,J4V3R4",45.4845143,-73.4617545,1,J4V 3R4,OK,premise
555,ROOFTOP,"1800 Avenue Auguste, Greenfield Park, QC J4V 3R4, Canada",ChIJazce8QsFyUwRqKJ3aC1ivQ4,"1800 AUGUSTE STREET,Greenfield Park,QC,Canada,J4V3R4",45.4845143,-73.4617545,1,J4V 3R4,OK,premise
556,ROOFTOP,"1800 The Queensway, Etobicoke, ON M9C 5H5, Canada",ChIJ1U2kXwBIK4gRyEEa_PmPHbU,"1800 Queensway,Etobicoke,ON,Canada,M9C5H5",43.6159133,-79.5586757,1,M9C 5H5,OK,premise
557,ROOFTOP,"1800 Sheppard Ave E, North York, ON M2J 5A7, Canada",ChIJtRMEcPDS1IkRTPrh6IOnxFY,"1800 Sheppard Avenue East,North York,ON,Canada,M2J5A7",43.7779901,-79.3440914,1,M2J 5A7,OK,premise
558,ROOFTOP,"1800 Sheppard Ave E, North York, ON M2J 5A7, Canada",ChIJtRMEcPDS1IkRTPrh6IOnxFY,"1800 Sheppard Avenue East,Toronto,ON,Canada,M2J5A7",43.7779901,-79.3440914,1,M2J 5A7,OK,premise
559,ROOFTOP,"1800 Sheppard Ave E, North York, ON M2J 5A7, Canada",ChIJtRMEcPDS1IkRTPrh6IOnxFY,"1800 Sheppard Avenue East,Toronto,ON,Canada,M2J5A7",43.7779901,-79.3440914,1,M2J 5A7,OK,premise
560,ROOFTOP,"1800 Sheppard Ave E, North York, ON M2J 5A7, Canada",ChIJtRMEcPDS1IkRTPrh6IOnxFY,"1800 Sheppard Avenue East,Toronto,ON,Canada,M2J5A7",43.7779901,-79.3440914,1,M2J 5A7,OK,premise
561,ROOFTOP,"1800 Sheppard Ave E, North York, ON M2J 5A7, Canada",ChIJtRMEcPDS1IkRTPrh6IOnxFY,"1800 Sheppard Avenue East,Toronto,ON,Canada,M2J5A7",43.7779901,-79.3440914,1,M2J 5A7,OK,premise
562,ROOFTOP,"1800 Sheppard Ave E, North York, ON M2J 5A7, Canada",ChIJtRMEcPDS1IkRTPrh6IOnxFY,"1800 Sheppard Avenue East,Toronto,ON,Canada,M2J5A7",43.7779901,-79.3440914,1,M2J 5A7,OK,premise
563,ROOFTOP,"1800 Sheppard Ave E, North York, ON M2J 5A7, Canada",ChIJtRMEcPDS1IkRTPrh6IOnxFY,"1800 Sheppard Avenue East,Toronto,ON,Canada,M2J5A7",43.7779901,-79.3440914,1,M2J 5A7,OK,premise
564,ROOFTOP,"1800 Sheppard Ave E, North York, ON M2J 5A7, Canada",ChIJtRMEcPDS1IkRTPrh6IOnxFY,"1800 Sheppard Avenue East,North York,ON,Canada,M2J5A7",43.7779901,-79.3440914,1,M2J 5A7,OK,premise
565,ROOFTOP,"1800 Sheppard Ave E, North York, ON M2J 5A7, Canada",ChIJtRMEcPDS1IkRTPrh6IOnxFY,"1800 Sheppard Avenue East,Toronto,ON,Canada,M2J5A7",43.7779901,-79.3440914,1,M2J 5A7,OK,premise
566,ROOFTOP,"1800 Sheppard Ave E, North York, ON M2J 5A7, Canada",ChIJtRMEcPDS1IkRTPrh6IOnxFY,"1800 Sheppard Avenue East,Toronto,ON,Canada,M2J5A7",43.7779901,-79.3440914,1,M2J 5A7,OK,premise
567,ROOFTOP,"1800 Sheppard Ave E, North York, ON M2J 5A7, Canada",ChIJtRMEcPDS1IkRTPrh6IOnxFY,"1800 Sheppard Avenue East,Toronto,ON,Canada,M2J5A7",43.7779901,-79.3440914,1,M2J 5A7,OK,premise
568,ROOFTOP,"1801 3e Avenue, Val-d'Or, QC J9P 5K1, Canada",ChIJkT1oBmRT30wRLw3UTJDfcrU,"1801 3RD Avenue,Val D'Or,QC,Canada,J9P5K1",48.0956425,-77.8268375,1,J9P 5K1,OK,"establishment,point_of_interest,shopping_mall"
569,,,,"1801 Dundas Street E #8,Whitby,ON,Canada,L1N7C5",,,0,,REQUEST_DENIED,
570,ROOFTOP,"1801 Lonsdale Ave, North Vancouver, BC V7M 2J8, Canada",ChIJT0JeOjlwhlQRtFtq2z_Az_s,"1801 Lonsdale  Ave,North Vancouver,BC,Canada,V7M2J8",49.3253059,-123.0724867,1,V7M 2J8,OK,street_address
571,ROOFTOP,"1801 S Railway Ave BOX 1960, Drumheller, AB T0J 0Y0, Canada",ChIJEfx6SUQp1YkRo3N_Eak9UfE,"1801 S Railway Ave Box 1960,Drumheller,AB,Canada,T0J0Y0",51.4500289,-112.6882942,1,T0J 0Y0,OK,"department_store,establishment,point_of_interest,store"
572,ROOFTOP,"1801 3e Avenue, Val-d'Or, QC J9P 5K1, Canada",ChIJLSHMNWFT30wRhSDGtWIcbq0,"1801, 3e Ave.,Val D'Or,QC,Canada,J9P5K1",48.0959709,-77.8267904,1,J9P 5K1,OK,premise
573,ROOFTOP,"1805 Pickering Pkwy Bldg 'D1, Pickering, ON L1V 7K3, Canada",EjxCbGRnICdEMSwgMTgwNSBQaWNrZXJpbmcgUGt3eSwgUGlja2VyaW5nLCBPTiBMMVYgN0szLCBDYW5hZGEiJBoiChYKFAoSCat6W9yp39SJEQQtK9Sv83h2EghCbGRnICdEMQ,"1805 Pickering Parkway, Bldg 'D1',Pickering,ON,Canada,L1V7K3",43.8428512,-79.06406419999999,1,L1V 7K3,OK,subpremise
574,ROOFTOP,"18075 Yonge St, Newmarket, ON L3Y 8V1, Canada",ChIJtW8BsBzOKogRtlvuqL7tcNk,"18075 Yonge Street,Newmarket,ON,Canada,L3Y8V1",44.06896589999999,-79.48225289999999,1,L3Y 8V1,OK,premise
575,ROOFTOP,"180 B 5 St, Morden, MB R6M 1C9, Canada",ChIJV_iomMVRwlIROVVDm498Shk,"180B - 5th ST,Morden,MB,Canada,R6M1C9",49.1919772,-98.0983053,1,R6M 1C9,OK,street_address
576,ROOFTOP,"181 Damascus Rd, Bedford, NS B4A 0C2, Canada",ChIJrWAbzDeIWUsR2se650Igfvk,"181 Damascus Road,Bedford,NS,Canada,B4A0C2",44.7513285,-63.6474432,1,B4A 0C2,OK,premise
577,ROOFTOP,"181 Rue Principale, Gatineau, QC J9H 6J9, Canada",ChIJJxKor4wBzkwR3BH4d4UVsPk,"181 Rue Principale,Aylmer,QC,Canada,J9H6A6",45.3969787,-75.83609460000001,1,J9H 6J9,OK,street_address
578,ROOFTOP,"1810 Saskatchewan Ave W, Portage la Prairie, MB R1N 0N9, Canada",ChIJ098XwqvI6VIR3J2_8CNBwtI,"1810 Saskatchewan Ave W,Portage la Prairie,MB,Canada,R1N0N9",49.9720454,-98.3140756,1,R1N 0N9,OK,street_address
579,ROOFTOP,"1812 Rue King Ouest, Sherbrooke, QC J1J 2E2, Canada",ChIJwcPkRWazt0wRZsrdA1F_OKQ,"1812 Rue King Ouest,Sherbrooke,QC,Canada,J1J0A2",45.3981462,-71.9192094,1,J1J 2E2,OK,street_address
580,ROOFTOP,"1812 Vedder Way, Abbotsford, BC V2S 8K1, Canada",ChIJHe8H7ZJKhFQR6EE96dzNhO0,"1812 VEDDER WAY,Abbotsford,BC,Canada,V2S8K1",49.0348324,-122.2702566,1,V2S 8K1,OK,premise
581,ROOFTOP,"18120 Yonge St, Newmarket, ON L3Y 8V1, Canada",ChIJtWrg9xvOKogRyCW1WbhzNQo,"18120 Yonge Street,Newmarket,ON,Canada,L3Y4V8",44.0698592,-79.4862851,1,L3Y 8V1,OK,street_address
582,ROOFTOP,"18166 Yonge St Unit 10 Blk A, East Gwillimbury, ON L9N 0J3, Canada",EkNVbml0IDEwIEJsayBBLCAxODE2NiBZb25nZSBTdCwgRWFzdCBHd2lsbGltYnVyeSwgT04gTDlOIDBKMywgQ2FuYWRhIikaJwoWChQKEgnv04jLG84qiBGEQLhnm1erHxINVW5pdCAxMCBCbGsgQQ,"18166 Yonge Street, Unit 10 Blk A,Newmarket,ON,Canada,L3Y4V8",44.0721187,-79.4861195,1,L9N 0J3,OK,subpremise
583,ROOFTOP,"1818 Rue King Ouest, Sherbrooke, QC J1J 2E2, Canada",ChIJv7_kRWazt0wRPGYdOsuBx0A,"1818 King Ouest,Sherbrooke,QC,Canada,J1J2E2",45.3980544,-71.9191972,1,J1J 2E2,OK,street_address
584,RANGE_INTERPOLATED,"18182 Yonge St, Newmarket, ON L3Y 8V1, Canada",Ei0xODE4MiBZb25nZSBTdCwgTmV3bWFya2V0LCBPTiBMM1kgOFYxLCBDYW5hZGEiHBIaChQKEglRQIpTGs4qiBGG3cJANF6UiBCGjgE,"18182 Yonge Street,East Gwillimbury,ON,Canada,L9N0J3",44.0728251,-79.48489889999999,1,L3Y 8V1,OK,street_address
585,RANGE_INTERPOLATED,"18182 Yonge St, Newmarket, ON L3Y 8V1, Canada",Ei0xODE4MiBZb25nZSBTdCwgTmV3bWFya2V0LCBPTiBMM1kgOFYxLCBDYW5hZGEiHBIaChQKEglRQIpTGs4qiBGG3cJANF6UiBCGjgE,"18182 Yonge Street,Newmarket,ON,Canada,L9N0J3",44.0728251,-79.48489889999999,1,L3Y 8V1,OK,street_address
586,ROOFTOP,"182 Trunk Rd, Duncan, BC V9L 5B7, Canada",ChIJI19GU19Pj1QRK6qtec0gPhY,"182 Trunk Rd,Duncan,BC,Canada,V9L2P2",48.77552610000001,-123.7031499,1,V9L 5B7,OK,street_address
587,ROOFTOP,"1824 McOrmond Dr, Saskatoon, SK S7S 0A6, Canada",ChIJ303jfG_0BFMR4R0NJBrQxpc,"1824 McOrmond Drive,Saskatoon,SK,Canada,S7S0A6",52.14751769999999,-106.5685111,1,S7S 0A6,OK,premise
588,RANGE_INTERPOLATED,"183 Parkland Hwy, Spruce Grove, AB T7X, Canada",EioxODMgUGFya2xhbmQgSHd5LCBTcHJ1Y2UgR3JvdmUsIEFCLCBDYW5hZGEiGxIZChQKEglp_xyGWY6fUxEbNJIbsaIknhC3AQ,"183 Highway 16A,Spruce Grove,AB,Canada,T7X3G2",53.5414074,-113.9291621,1,T7X,OK,street_address
589,ROOFTOP,"183 Silvercreek Pkwy N, Guelph, ON N1H 7Y5, Canada",ChIJfU0togiQK4gR-Vo3nmdn4EU,"183 Silvercreek Parkway North,Guelph,ON,Canada,N1H3T2",43.5417741,-80.2805042,1,N1H 7Y5,OK,street_address
590,ROOFTOP,"184 Provincial Trunk Hwy 12, Steinbach, MB R5G 0Y1, Canada",ChIJv0BVf080wFIRJ8Ec8fy6X7A,"184 Provincial Trunk Hwy 12 North,Steinbach,MB,Canada,R5G0Y1",49.5487176,-96.69295,1,R5G 0Y1,OK,premise
591,ROOFTOP,"184 Queen St S, Mississauga, ON L5M 1L3, Canada",ChIJvxFVBblBK4gR4izC0yt_blg,"184 Queen St South,Mississauga,ON,Canada,L5M1L3",43.5817646,-79.7140527,1,L5M 1L3,OK,street_address
592,ROOFTOP,"18401 Yonge St, East Gwillimbury, ON L9N 0A2, Canada",ChIJWeFLLA7OKogRM_HHJWgnuYU,"18401 Yonge Street,Newmarket,ON,Canada,L9N0A2",44.0768903,-79.4812863,1,L9N 0A2,OK,premise
