,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
1087,ROOFTOP,"7481 Oakwood Dr, Niagara Falls, ON L2E 6S5, Canada",ChIJdfQJAnFE04kRhDo7zRzZdI0,"7481 OAKWOOD DR,Niagara Falls,ON,Canada,L2E6S5",43.0671861,-79.1196252,1,L2E 6S5,OK,street_address
1088,ROOFTOP,"7488 King George Blvd, Surrey, BC V3W 0H9, Canada",ChIJe7dXri7ahVQRBI4yFpgIQ9w,"7488 King George,Surrey,BC,Canada,V3W0H9",49.1386759,-122.8436412,1,V3W 0H9,OK,street_address
1089,ROOFTOP,"75 Centennial Pkwy N, Hamilton, ON L8E 2P2, Canada",ChIJ0yNjZeyYLIgR7xo5xblihhA,"75 Centennial Pky. N,Hamilton,ON,Canada,L8E2P2",43.2311747,-79.7655715,1,L8E 2P2,OK,premise
1090,ROOFTOP,"75 Centennial Pkwy N, Hamilton, ON L8E 2P2, Canada",ChIJ0yNjZeyYLIgR7xo5xblihhA,"75 Centennial Pky. N,Stoney Creek,ON,Canada,L8E2P2",43.2311747,-79.7655715,1,L8E 2P2,OK,premise
1091,ROOFTOP,"75 Centennial Pkwy N, Hamilton, ON L8E 2P2, Canada",ChIJ0yNjZeyYLIgR7xo5xblihhA,"75 Centennial Pky. N,Stoney Creek,ON,Canada,L8E2P2",43.2311747,-79.7655715,1,L8E 2P2,OK,premise
1092,ROOFTOP,"75 Centennial Pkwy N, Hamilton, ON L8E 2P2, Canada",ChIJ0yNjZeyYLIgR7xo5xblihhA,"75 Centennial Pky. N,Stoney Creek,ON,Canada,L8E2P2",43.2311747,-79.7655715,1,L8E 2P2,OK,premise
1093,ROOFTOP,"75 Centennial Pkwy N, Hamilton, ON L8E 2P2, Canada",ChIJ0yNjZeyYLIgR7xo5xblihhA,"75 Centennial Pky. N,Stoney Creek,ON,Canada,L8E2P2",43.2311747,-79.7655715,1,L8E 2P2,OK,premise
1094,ROOFTOP,"75 Centennial Pkwy N, Hamilton, ON L8E 2P2, Canada",ChIJ0yNjZeyYLIgR7xo5xblihhA,"75 Centennial Pky. N,Stoney Creek,ON,Canada,L8E2P2",43.2311747,-79.7655715,1,L8E 2P2,OK,premise
1095,ROOFTOP,"75 Centennial Pkwy N, Hamilton, ON L8E 2P2, Canada",ChIJ0yNjZeyYLIgR7xo5xblihhA,"75 Centennial Pky. N,Stoney Creek,ON,Canada,L8E2P2",43.2311747,-79.7655715,1,L8E 2P2,OK,premise
1096,ROOFTOP,"75 Centennial Pkwy N, Hamilton, ON L8E 2P2, Canada",ChIJ0yNjZeyYLIgR7xo5xblihhA,"75 Centennial Pky. N,Stoney Creek,ON,Canada,L8E2P2",43.2311747,-79.7655715,1,L8E 2P2,OK,premise
1097,ROOFTOP,"75 Centennial Pkwy N, Hamilton, ON L8E 2P2, Canada",ChIJ0yNjZeyYLIgR7xo5xblihhA,"75 Centennial Pky. N,Stoney Creek,ON,Canada,L8E2P2",43.2311747,-79.7655715,1,L8E 2P2,OK,premise
1098,ROOFTOP,"75 Centennial Pkwy N, Hamilton, ON L8E 2P2, Canada",ChIJ0yNjZeyYLIgR7xo5xblihhA,"75 Centennial Pky. N,Stoney Creek,ON,Canada,L8E2P2",43.2311747,-79.7655715,1,L8E 2P2,OK,premise
1099,ROOFTOP,"75 Centennial Pkwy N, Hamilton, ON L8E 2P2, Canada",ChIJ0yNjZeyYLIgR7xo5xblihhA,"75 Centennial Pky. N,Stoney Creek,ON,Canada,L8E2P2",43.2311747,-79.7655715,1,L8E 2P2,OK,premise
1100,ROOFTOP,"75 E Hills Blvd SE, Calgary, AB T2A 6J8, Canada",ChIJV5hqr2R7cVMRdfrkeLL9bcg,"75 East Hills Blvd,Calgary,AB,Canada,T2A6J8",51.0428156,-113.9176592,1,T2A 6J8,OK,premise
1101,ROOFTOP,"75 E Hills Blvd SE, Calgary, AB T2A 6J8, Canada",ChIJV5hqr2R7cVMRdfrkeLL9bcg,"75 East Hills Blvd SE,Calgary,AB,Canada,T2A6J8",51.0428156,-113.9176592,1,T2A 6J8,OK,premise
1102,ROOFTOP,"Walmart Centre, 75 Kelsey Dr, St. John's, NL A1B 0C7, Canada",ChIJH3_qBJjEhVQRfgbABBO2O3Y,"75 KELSEY DR ST JOHN ' S CTR,St. John's,NL,Canada,A1B0C7",47.55274410000001,-52.783164,1,A1B 0C7,OK,"establishment,point_of_interest,store"
1103,ROOFTOP,"75 King St S, Waterloo, ON N2J 1P2, Canada",ChIJD0GZlhL0K4gR1LoKQRxptWg,"75 King St South,Waterloo,ON,Canada,N2J1P2",43.46363059999999,-80.52343259999999,1,N2J 1P2,OK,street_address
1104,ROOFTOP,"75 King St S, Waterloo, ON N2J 1P2, Canada",ChIJD0GZlhL0K4gR1LoKQRxptWg,"75 King St South,Waterloo,ON,Canada,N2J1P2",43.46363059999999,-80.52343259999999,1,N2J 1P2,OK,street_address
1105,ROOFTOP,"75 Peakview Way, Bedford, NS B4A 4H6, Canada",ChIJT8oG9w2KWUsRqODzjHBZjPQ,"75 Peakview Way,Halifax,NS,Canada,B4A4H6",44.69782960000001,-63.6856757,1,B4A 4H6,OK,premise
1106,ROOFTOP,"75 Rue Baby, Joliette, QC J6E 2V4, Canada",ChIJLW7cqKS9yEwRgAACha9Gs00,"75 Rue Baby,Joliette,QC,Canada,J6E2V4",46.031715,-73.434844,1,J6E 2V4,OK,street_address
1107,ROOFTOP,"75 Rue Simonds N, Granby, QC J2J 2S3, Canada",ChIJd_mGYo7OyUwRBZt3IdM3vf8,"75 rue Simonds Nord,Granby,QC,Canada,J2J2S3",45.41684559999999,-72.7511337,1,J2J 2S3,OK,street_address
1108,ROOFTOP,"75 Rylander Blvd, Scarborough, ON M1B 5M5, Canada",ChIJk8Ubf83b1IkRCxU6Y7b66dU,"75 Rylander Boulevard,Scarborough,ON,Canada,M1B5M5",43.797742,-79.1521635,1,M1B 5M5,OK,premise
1109,ROOFTOP,"75 Weber St N, Waterloo, ON N2J 3G8, Canada",ChIJt4vP-3b0K4gR20yscBLO5lI,"75 Weber Street North,Waterloo,ON,Canada,N2J2S9",43.4705708,-80.51375949999999,1,N2J 3G8,OK,premise
1110,ROOFTOP,"750 Avenue du Phare O, Matane, QC G4W 3W8, Canada",ChIJTUC0ytzAlkwRfYaMZKc9BTo,"750 av. Du Phare Ouest,Matane,QC,Canada,G4W3W8",48.8528876,-67.535657,1,G4W 3W8,OK,premise
1111,ROOFTOP,"750 Avenue du Phare O, Matane, QC G4W 3W8, Canada",ChIJTUC0ytzAlkwRfYaMZKc9BTo,"750 av. Du Phare Ouest,Matane,QC,Canada,G4W3W8",48.8528876,-67.535657,1,G4W 3W8,OK,premise
1112,ROOFTOP,"750 Garrison Rd, Fort Erie, ON L2A 1N6, Canada",ChIJjV2QvGMU04kR1zVEcMwg4FA,"750 Garrison Rd,Fort Erie,ON,Canada,L2A1N7",42.9062389,-78.9438165,1,L2A 1N6,OK,premise
1113,ROOFTOP,"750 Ottawa St S, Kitchener, ON N2E 1B6, Canada",ChIJ9WiSpRr1K4gRQLJX0QjMxv8,"750 Ottawa St S,Kitchener,ON,Canada,N2E1B6",43.4237858,-80.4873985,1,N2E 1B6,OK,premise
1114,ROOFTOP,"750 Queen St E, Toronto, ON M4M 1H4, Canada",ChIJr3rmw23L1IkRV80-bZuwo7Y,"750 Queen Street East,Toronto,ON,Canada,M4M1H4",43.659467,-79.3482052,1,M4M 1H4,OK,street_address
1115,ROOFTOP,"750 107e Rue, Saint-Georges, QC G5Y 0A1, Canada",ChIJZ5SRlL-_uUwRiaUuDnm3k40,"750 rue 107E,Saint-Georges,QC,Canada,G5Y0A1",46.128474,-70.6799458,1,G5Y 0A1,OK,premise
1116,ROOFTOP,"7500 Scott Rd, Surrey, BC V3W 3N1, Canada",ChIJqf4fWGbZhVQRrQc_W1JQJoA,"7500 Scott Rd 120th St,Surrey,BC,Canada,V3W3N1",49.1385711,-122.8890371,1,V3W 3N1,OK,street_address
1117,ROOFTOP,"7501 44 St #101, Lloydminster, AB T9V 0X9, Canada",EjExMDEsIDc1MDEgNDQgU3QsIExsb3lkbWluc3RlciwgQUIgVDlWIDBYOSwgQ2FuYWRhIh8aHQoWChQKEglRaBgIbLIJUxFJyMDxE8GqwxIDMTAx,"7501 44 STREET, UNIT 101,Lloydminster,AB,Canada,T9V0X9",53.2759209,-110.0560585,1,T9V 0X9,OK,subpremise
1118,ROOFTOP,"7501 44 St #101, Lloydminster, AB T9V 0X9, Canada",EjExMDEsIDc1MDEgNDQgU3QsIExsb3lkbWluc3RlciwgQUIgVDlWIDBYOSwgQ2FuYWRhIh8aHQoWChQKEglRaBgIbLIJUxFJyMDxE8GqwxIDMTAx,"7501 44 STREET, UNIT 101,Lloydminster,AB,Canada,T9V0X9",53.2759209,-110.0560585,1,T9V 0X9,OK,subpremise
1119,ROOFTOP,"751 3 St SW, Calgary, AB T2P 4K8, Canada",ChIJK4MfzfxvcVMRsC_984LKx0E,"751 3 St. SW,Calgary,AB,Canada,T2P4K8",51.0461119,-114.0709288,1,T2P 4K8,OK,street_address
1120,ROOFTOP,"751 3 St SW, Calgary, AB T2P 4K8, Canada",ChIJK4MfzfxvcVMRsC_984LKx0E,"751 3d Street SW,Calgary,AB,Canada,T2P4K8",51.0461119,-114.0709288,1,T2P 4K8,OK,street_address
1121,ROOFTOP,"751 3 St SW, Calgary, AB T2P 4K8, Canada",ChIJK4MfzfxvcVMRsC_984LKx0E,"751 3rd ST SW,Calgary,AB,Canada,T2P4K8",51.0461119,-114.0709288,1,T2P 4K8,OK,street_address
1122,ROOFTOP,"751 3 St SW, Calgary, AB T2P 4K8, Canada",ChIJK4MfzfxvcVMRsC_984LKx0E,"751 3rd Street SW,Calgary,AB,Canada,T2P4K8",51.0461119,-114.0709288,1,T2P 4K8,OK,street_address
1123,ROOFTOP,"7544 B Vedder Rd, Chilliwack, BC V2R 4E8, Canada",ChIJbbSFnbxAhFQRwN6-cMLBUT4,"7544B Vedder Rd,Chilliwack,BC,Canada,V2R4E7",49.1388508,-121.9587697,1,V2R 4E8,OK,street_address
1124,ROOFTOP,"755 Boulevard René-Lévesque Local 3070, Drummondville, QC J2C 6Y7, Canada",EkxMb2NhbCAzMDcwLCA3NTUgQm91bGV2YXJkIFJlbsOpLUzDqXZlc3F1ZSwgRHJ1bW1vbmR2aWxsZSwgUUMgSjJDIDZZNywgQ2FuYWRhIiYaJAoWChQKEgm_8B8gyxPITBGkSIqdSrXtrxIKTG9jYWwgMzA3MA,"755 Boul René-Lévesque; Local 3070,Drummondville,QC,Canada,J2C6Y7",45.8996723,-72.5170553,1,J2C 6Y7,OK,subpremise
1125,ROOFTOP,"755 Boulevard René-Lévesque, Drummondville, QC J2C 6Y7, Canada",ChIJv_AfIMsTyEwRpEiKnUq17a8,"755 Boulevard Rene-Levesque,Drummondville,QC,Canada,J2C6Y7",45.8996723,-72.5170553,1,J2C 6Y7,OK,premise
1126,ROOFTOP,"755 Boulevard René-Lévesque, Drummondville, QC J2C 6Y7, Canada",ChIJv_AfIMsTyEwRpEiKnUq17a8,"755 Boulevard Rene-Levesque,Drummondville,QC,Canada,J2C6Y7",45.8996723,-72.5170553,1,J2C 6Y7,OK,premise
1127,ROOFTOP,"755 Boulevard René-Lévesque, Drummondville, QC J2C 6Y7, Canada",ChIJv_AfIMsTyEwRpEiKnUq17a8,"755 Boulevard Rene-Levesque,Drummondville,QC,Canada,J2C6Y7",45.8996723,-72.5170553,1,J2C 6Y7,OK,premise
1128,ROOFTOP,"755 Boulevard René-Lévesque, Drummondville, QC J2C 6Y7, Canada",ChIJv_AfIMsTyEwRpEiKnUq17a8,"755 Boulevard Rene-Levesque,Drummondville,QC,Canada,J2C6Y7",45.8996723,-72.5170553,1,J2C 6Y7,OK,premise
1129,ROOFTOP,"755 Boulevard René-Lévesque, Drummondville, QC J2C 6Y7, Canada",ChIJv_AfIMsTyEwRpEiKnUq17a8,"755 Boulevard Rene-Levesque,Drummondville,QC,Canada,J2C6Y7",45.8996723,-72.5170553,1,J2C 6Y7,OK,premise
1130,ROOFTOP,"755 Boulevard René-Lévesque, Drummondville, QC J2C 6Y7, Canada",ChIJv_AfIMsTyEwRpEiKnUq17a8,"755 Boulevard Rene-Levesque,Drummondville,QC,Canada,J2C6Y7",45.8996723,-72.5170553,1,J2C 6Y7,OK,premise
1131,ROOFTOP,"755 Boulevard René-Lévesque, Drummondville, QC J2C 6Y7, Canada",ChIJv_AfIMsTyEwRpEiKnUq17a8,"755 Boulevard Rene-Levesque,Drummondville,QC,Canada,J2C6Y7",45.8996723,-72.5170553,1,J2C 6Y7,OK,premise
1132,ROOFTOP,"755 Boulevard René-Lévesque, Drummondville, QC J2C 6Y7, Canada",ChIJv_AfIMsTyEwRpEiKnUq17a8,"755 Boulevard Rene-Levesque,Drummondville,QC,Canada,J2C6Y7",45.8996723,-72.5170553,1,J2C 6Y7,OK,premise
1133,ROOFTOP,"755 Boulevard René-Lévesque, Drummondville, QC J2C 6Y7, Canada",ChIJv_AfIMsTyEwRpEiKnUq17a8,"755 Boulevard Rene-Levesque,Drummondville,QC,Canada,J2C6Y7",45.8996723,-72.5170553,1,J2C 6Y7,OK,premise
1134,ROOFTOP,"755 Boulevard René-Lévesque, Drummondville, QC J2C 6Y7, Canada",ChIJv_AfIMsTyEwRpEiKnUq17a8,"755 Boulevard Rene-Levesque,Drummondville,QC,Canada,J2C6Y7",45.8996723,-72.5170553,1,J2C 6Y7,OK,premise
1135,ROOFTOP,"7550 King George Blvd, Surrey, BC V3W 2T2, Canada",ChIJu9H_0y7ahVQRtTkBNdqwL8c,"7550 King George Blvd,Surrey,BC,Canada,V3W2T2",49.1395887,-122.84292,1,V3W 2T2,OK,premise
1136,ROOFTOP,"757 Ryan Rd, Courtenay, BC V9N 3R6, Canada",ChIJMRluaO0TiFQRn9cgerR-tgY,"757 Ryan Road,Courtenay,BC,Canada,V9N3R6",49.6971715,-124.9861175,1,V9N 3R6,OK,premise
1137,ROOFTOP,"76 Arlington Dr, Keswick, ON L4P 4H6, Canada",ChIJy3MT58C1KogRhgGBzxGw22Q,"76 Arlington Drive,Keswick,ON,Canada,L4P0A9",44.2345914,-79.4496491,1,L4P 4H6,OK,street_address
1138,ROOFTOP,"76 Rue Saint Germain O, Rimouski, QC G5L 4B5, Canada",ChIJV3XWLZfZlUwRoH6RWyJ5fBM,"76 rue St-Germain O,Rimouski,QC,Canada,G5L4B5",48.4500536,-68.531763,1,G5L 4B5,OK,premise
1139,RANGE_INTERPOLATED,"76 Starrs Rd, Yarmouth, NS B5A 3B5, Canada",Eio3NiBTdGFycnMgUmQsIFlhcm1vdXRoLCBOUyBCNUEgM0I1LCBDYW5hZGEiGhIYChQKEglL4_pEDhFWSxGXLpukrHs1JhBM,"76 Starrs Road,Yarmouth,NS,Canada,B5A2T5",43.8412654,-66.0988885,1,B5A 3B5,OK,street_address
1140,RANGE_INTERPOLATED,"76 Starrs Rd, Yarmouth, NS B5A 3B5, Canada",Eio3NiBTdGFycnMgUmQsIFlhcm1vdXRoLCBOUyBCNUEgM0I1LCBDYW5hZGEiGhIYChQKEglL4_pEDhFWSxGXLpukrHs1JhBM,"76 Starrs Road,Yarmouth,NS,Canada,B5A2T5",43.8412654,-66.0988885,1,B5A 3B5,OK,street_address
1141,RANGE_INTERPOLATED,"76 Starrs Rd, Yarmouth, NS B5A 3B5, Canada",Eio3NiBTdGFycnMgUmQsIFlhcm1vdXRoLCBOUyBCNUEgM0I1LCBDYW5hZGEiGhIYChQKEglL4_pEDhFWSxGXLpukrHs1JhBM,"76 Starrs Road,Yarmouth,NS,Canada,B5A2T5",43.8412654,-66.0988885,1,B5A 3B5,OK,street_address
1142,RANGE_INTERPOLATED,"76 Starrs Rd, Yarmouth, NS B5A 3B5, Canada",Eio3NiBTdGFycnMgUmQsIFlhcm1vdXRoLCBOUyBCNUEgM0I1LCBDYW5hZGEiGhIYChQKEglL4_pEDhFWSxGXLpukrHs1JhBM,"76 Starrs Road,Yarmouth,NS,Canada,B5A2T5",43.8412654,-66.0988885,1,B5A 3B5,OK,street_address
1143,RANGE_INTERPOLATED,"76 Starrs Rd, Yarmouth, NS B5A 3B5, Canada",Eio3NiBTdGFycnMgUmQsIFlhcm1vdXRoLCBOUyBCNUEgM0I1LCBDYW5hZGEiGhIYChQKEglL4_pEDhFWSxGXLpukrHs1JhBM,"76 Starrs Road,Yarmouth,NS,Canada,B5A2T5",43.8412654,-66.0988885,1,B5A 3B5,OK,street_address
1144,ROOFTOP,"760 Eagleson Rd, Kanata, ON K2M 0A7, Canada",ChIJNeftGv3-zUwRfLh9-UYsIG4,"760 Eagleson Road,Kanata,ON,Canada,K2M0A7",45.2827189,-75.8665256,1,K2M 0A7,OK,premise
1145,ROOFTOP,"760 Rue Notre Dame, Berthierville, QC J0K 1A0, Canada",ChIJeV11gh6byEwRDlrWbJ2j9uk,"760 rue Notre Dame,Berthierville,QC,Canada,J0K1A0",46.0849147,-73.1844988,1,J0K 1A0,OK,street_address
1146,ROOFTOP,"7600 Boulevard Viau, Saint-Léonard, QC H1S 2P3, Canada",ChIJ3-mae8AeyUwRB7lN0dWGKyQ,"7600 Boulevard Viau,St-Leonard,QC,Canada,H1S2P3",45.5752884,-73.59256859999999,1,H1S 2P3,OK,street_address
1147,ROOFTOP,"7601 Weston Rd, Woodbridge, ON L4L 9J9, Canada",ChIJ95-XJ-0vK4gR_Xs1fUq_Kng,"7601 Weston Road,Toronto,ON,Canada,L4L9J8",43.7872078,-79.5464978,1,L4L 9J9,OK,premise
1148,ROOFTOP,"763 Boulevard Arthur-Sauvé, Saint-Eustache, QC J7R 4K3, Canada",ChIJ6X-vxRAvyUwRnNIGLkXs_qg,"763 Boulevard Arthur-Sauve,St-Eustache,QC,Canada,J7R4K3",45.5804875,-73.91908049999999,1,J7R 4K3,OK,subpremise
1149,ROOFTOP,"764 Boulevard Arthur-Sauvé, Saint-Eustache, QC J7R 4K3, Canada",ChIJV-REaRAvyUwRjQBFEqA_Cy8,"764 boul. Arthur Sauve,St-Eustache,QC,Canada,J7R4K3",45.5783204,-73.9211579,1,J7R 4K3,OK,premise
1150,ROOFTOP,"764 Yonge St, Toronto, ON M4Y 2B6, Canada",ChIJKV_aE640K4gRu7dhWu7C37U,"764 Yonge St.,Toronto,ON,Canada,M4Y2B6",43.6694919,-79.38692069999999,1,M4Y 2B6,OK,premise
1151,ROOFTOP,"765 Britannia Rd W, Mississauga, ON L5V 2Y1, Canada",ChIJi2KLZGBAK4gRfMgQJFJNZuQ,"765 Britannia Road West,Mississauga,ON,Canada,L5V2Y1",43.6125238,-79.69742219999999,1,L5V 2Y1,OK,street_address
1152,ROOFTOP,"7650 Tecumseh Rd E, Windsor, ON N8T 1E9, Canada",ChIJn3PRN8IqO4gR2yBWyLF7M4Q,"7650 Tecumseh Road East,Windsor,ON,Canada,N8T1E9",42.3155764,-82.9355581,1,N8T 1E9,OK,street_address
1153,ROOFTOP,"7650 Tecumseh Rd E, Windsor, ON N8T 1E9, Canada",ChIJn3PRN8IqO4gR2yBWyLF7M4Q,"7650 Tecumseh Road East,Windsor,ON,Canada,N8T1E9",42.3155764,-82.9355581,1,N8T 1E9,OK,street_address
1154,ROOFTOP,"7650 Tecumseh Rd E, Windsor, ON N8T 1E9, Canada",ChIJn3PRN8IqO4gR2yBWyLF7M4Q,"7650 Tecumseh Road East,Windsor,ON,Canada,N8T1E9",42.3155764,-82.9355581,1,N8T 1E9,OK,street_address
1155,ROOFTOP,"7650 Tecumseh Rd E, Windsor, ON N8T 1E9, Canada",ChIJn3PRN8IqO4gR2yBWyLF7M4Q,"7650 Tecumseh Road East,Windsor,ON,Canada,N8T1E9",42.3155764,-82.9355581,1,N8T 1E9,OK,street_address
1156,ROOFTOP,"7650 Tecumseh Rd E, Windsor, ON N8T 1E9, Canada",ChIJn3PRN8IqO4gR2yBWyLF7M4Q,"7650 Tecumseh Road East,Windsor,ON,Canada,N8T1E9",42.3155764,-82.9355581,1,N8T 1E9,OK,street_address
1157,ROOFTOP,"7654 Tecumseh Rd E, Windsor, ON N8T 1E9, Canada",ChIJ9ScRRsIqO4gRoBldqSlnmWU,"7654 Tecumseh Road East,Windsor,ON,Canada,N8T1E9",42.315601,-82.9355345,1,N8T 1E9,OK,premise
1158,ROOFTOP,"7654 Tecumseh Rd E, Windsor, ON N8T 1E9, Canada",ChIJ9ScRRsIqO4gRoBldqSlnmWU,"7654 Tecumseh Road East,Windsor,ON,Canada,N8T1E9",42.315601,-82.9355345,1,N8T 1E9,OK,premise
1159,ROOFTOP,"7654 Tecumseh Rd E, Windsor, ON N8T 1E9, Canada",ChIJ9ScRRsIqO4gRoBldqSlnmWU,"7654 Tecumseh Road East,Windsor,ON,Canada,N8T1E9",42.315601,-82.9355345,1,N8T 1E9,OK,premise
1160,ROOFTOP,"7654 Tecumseh Rd E, Windsor, ON N8T 1E9, Canada",ChIJ9ScRRsIqO4gRoBldqSlnmWU,"7654 Tecumseh Road East,Windsor,ON,Canada,N8T1E9",42.315601,-82.9355345,1,N8T 1E9,OK,premise
1161,ROOFTOP,"766 Taunton Rd E, Oshawa, ON L1H 7K5, Canada",ChIJ93yZJEUb1YkRbIEKh6BVbqs,"766 Taunton Rd East,Oshawa,ON,Canada,L1H7K5",43.9399112,-78.8517181,1,L1H 7K5,OK,premise
1162,ROOFTOP,"767 Memorial Ave, Thunder Bay, ON P7B 3Z7, Canada",ChIJu0qDvfMhWU0RmZXdVPUPxTM,"767 Memorial Ave.,Thunder Bay,ON,Canada,P7B3Z7",48.4129821,-89.2431405,1,P7B 3Z7,OK,street_address
1163,ROOFTOP,"767 Memorial Ave #1, Thunder Bay, ON P7B 3Z7, Canada",EiwxLCA3NjcgTWVtb3JpYWwgQXZlLCBUaHVuZGVyIEJheSwgT04sIENhbmFkYSIdGhsKFgoUChIJu0qDvfMhWU0RmZXdVPUPxTMSATE,"767 Memorial Avenue, Unit 1,Thunder Bay,ON,Canada,P7B3Z7",48.4129821,-89.2431405,1,P7B 3Z7,OK,subpremise
1164,ROOFTOP,"767 Memorial Ave #1, Thunder Bay, ON P7B 3Z7, Canada",EiwxLCA3NjcgTWVtb3JpYWwgQXZlLCBUaHVuZGVyIEJheSwgT04sIENhbmFkYSIdGhsKFgoUChIJu0qDvfMhWU0RmZXdVPUPxTMSATE,"767 Memorial Avenue, Unit 1,Thunder Bay,ON,Canada,P7B3Z7",48.4129821,-89.2431405,1,P7B 3Z7,OK,subpremise
1165,ROOFTOP,"769 Borden Ave, Peterborough, ON K9J 0B6, Canada",ChIJebDpaAaN1YkRlE3IGZhURrc,"769 Borden Avenue,Peterborough,ON,Canada,K9J0B6",44.2813125,-78.3331489,1,K9J 0B6,OK,street_address
1166,ROOFTOP,"7690 Markham Rd, Markham, ON L3S 3K1, Canada",ChIJM2QlL_jW1IkR2fw1oXuBT1E,"7690 Markham Road,Markham,ON,Canada,L3S3K1",43.85320429999999,-79.2558037,1,L3S 3K1,OK,street_address
1167,ROOFTOP,"77 Marr Rd, Rothesay, NB E2E 3J9, Canada",ChIJHbk29ZSsp0wROgzvb_EjIRk,"77 Marr Road,Rothesay,NB,Canada,E2E3J9",45.3917654,-65.9692905,1,E2E 3J9,OK,premise
1168,ROOFTOP,"770 Boulevard Laure, Sept-Îles, QC G4R 1Y5, Canada",ChIJs0rvh8zfkUwRRvZ0Pti3RkE,"770 boul. Laure,Sept-Iles,QC,Canada,G4R1Y5",50.2208484,-66.3841155,1,G4R 1Y5,OK,street_address
1169,ROOFTOP,"770 Gardiners Rd, Kingston, ON K7M 0A2, Canada",ChIJ_WlR-VCs0kwRR74vzlvjKK8,"770 Gardiners Rd,Kingston,ON,Canada,K7M3X9",44.249039,-76.56654209999999,1,K7M 0A2,OK,street_address
1170,ROOFTOP,"770 Gardiners Rd, Kingston, ON K7M 0A2, Canada",ChIJ_WlR-VCs0kwRR74vzlvjKK8,"770 Gardiners Rd,Kingston,ON,Canada,K7M3X9",44.249039,-76.56654209999999,1,K7M 0A2,OK,street_address
1171,ROOFTOP,"770 Rue Notre-Dame Ouest, Montréal, QC H3C 1J2, Canada",ChIJKZ5xpF4ayUwRSC0zipwUnvA,"770 Rue Notre-Dame Ouest,Montreal,QC,Canada,H3C1J5",45.498992,-73.5604773,1,H3C 1J2,OK,premise
1172,ROOFTOP,"770 Silver Seven Rd, Kanata, ON K2V 0A1, Canada",ChIJ1wCQ4XgA0kwRWg7eUfPJxIY,"770 Silver Seven Rd,Kanata,ON,Canada,K2V0A1",45.3026258,-75.91311639999999,1,K2V 0A1,OK,premise
1173,ROOFTOP,"770 Silver Seven Rd, Kanata, ON K2V 0A1, Canada",ChIJ1wCQ4XgA0kwRWg7eUfPJxIY,"770 Silver Seven Rd,Kanata,ON,Canada,K2V0A1",45.3026258,-75.91311639999999,1,K2V 0A1,OK,premise
1174,ROOFTOP,"7711 128 St, Surrey, BC V3W 4E6, Canada",ChIJbWc2NHnZhVQRrSj53dsg1ks,"7711 128th St,Surrey,BC,Canada,V3W4E6",49.1430112,-122.8696218,1,V3W 4E6,OK,premise
1175,ROOFTOP,"7725 Markham Rd, Markham, ON L3S 3J9, Canada",ChIJaThYbvjW1IkRbbjVvci2oJw,"7725 Markham Road,Markham,ON,Canada,L3S3J9",43.8542011,-79.2544535,1,L3S 3J9,OK,premise
1176,ROOFTOP,"775 Panet Rd, Winnipeg, MB R2K 4C6, Canada",ChIJwVFRgr1w6lIRESk1RVhACWM,"775 Panet Rd,Winnipeg,MB,Canada,R2K4C6",49.9061564,-97.0654744,1,R2K 4C6,OK,premise
1177,ROOFTOP,"775 Tamarack Way NW, Edmonton, AB T6T 1H9, Canada",ChIJy1ZRosgZoFMRU9noq6zF2qI,"775 TAMARACK WAY NW,Edmonton,AB,Canada,T6T0X2",53.4791087,-113.362946,1,T6T 1H9,OK,premise
1178,ROOFTOP,"777 Guelph Line, Burlington, ON L7R 3N2, Canada",ChIJkZ9dOMlhK4gRo8ZlbjV7FBM,"777 Guelph Line,Burlington,ON,Canada,L7R3N2",43.3485131,-79.7935979,1,L7R 3N2,OK,premise
1179,ROOFTOP,"777 Guelph Line, Burlington, ON L7R 3N2, Canada",ChIJkZ9dOMlhK4gRo8ZlbjV7FBM,"777 Guelph Line,Burlington,ON,Canada,L7R3N2",43.3485131,-79.7935979,1,L7R 3N2,OK,premise
1180,ROOFTOP,"777 Guelph Line, Burlington, ON L7R 3N2, Canada",ChIJkZ9dOMlhK4gRo8ZlbjV7FBM,"777 Guelph Line,Burlington,ON,Canada,L7R3N2",43.3485131,-79.7935979,1,L7R 3N2,OK,premise
1181,ROOFTOP,"777 Guelph Line, Burlington, ON L7R 3N2, Canada",ChIJkZ9dOMlhK4gRo8ZlbjV7FBM,"777 Guelph Line,Burlington,ON,Canada,L7R3N2",43.3485131,-79.7935979,1,L7R 3N2,OK,premise
1182,ROOFTOP,"777 Guelph Line, Burlington, ON L7R 3N2, Canada",ChIJkZ9dOMlhK4gRo8ZlbjV7FBM,"777 Guelph Line,Burlington,ON,Canada,L7R3N2",43.3485131,-79.7935979,1,L7R 3N2,OK,premise
1183,ROOFTOP,"777 Guelph Line, Burlington, ON L7R 3N2, Canada",ChIJkZ9dOMlhK4gRo8ZlbjV7FBM,"777 Guelph Line,Burlington,ON,Canada,L7R3N2",43.3485131,-79.7935979,1,L7R 3N2,OK,premise
1184,ROOFTOP,"777 Guelph Line, Burlington, ON L7R 3N2, Canada",ChIJkZ9dOMlhK4gRo8ZlbjV7FBM,"777 Guelph Line,Burlington,ON,Canada,L7R3N2",43.3485131,-79.7935979,1,L7R 3N2,OK,premise
